Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,4942,嘉彰,46719,1726244,37.00,37.00,36.80,37.00,0.0000,96
1140807,4943,康控-KY,18139,180281,10.40,10.40,9.73,10.05,0.0000,21
1140807,4949,有成精密,800280,36055700,46.10,46.10,44.65,44.75,-0.8000,1061
1140807,4952,凌通,94631,3694968,39.00,39.45,38.90,38.95,-0.2500,106
1140807,4956,光鋐,252755,5847208,23.40,23.40,22.95,23.15,0.1000,194
1140807,4958,臻鼎-KY,8343048,1028284515,122.50,124.50,121.50,124.00,2.0000,4586
1140807,4960,誠美材,1493206,20664458,14.10,14.10,13.65,13.85,-0.2500,739
1140807,4961,天鈺,266936,48931947,185.00,186.00,182.00,183.00,-1.5000,1000
1140807,4967,十銓,593972,43290209,73.60,74.20,72.20,72.60,-0.7000,1684
1140807,4968,立積,11208645,1650137313,137.50,150.50,137.00,150.50,13.5000,8749
1140807,4976,佳凌,657589,20158003,30.25,31.00,30.15,30.75,0.7500,558
1140807,4977,眾達-KY,4103525,381388163,91.20,94.30,91.20,91.90,1.3000,3034
1140807,4989,榮科,933164,20953958,23.00,23.20,21.80,22.15,-1.5500,687
1140807,4994,傳奇,29963,2796867,94.50,94.70,92.50,92.80,-1.0000,61
1140807,4999,鑫禾,52319,1302723,24.80,25.00,24.80,24.95,0.4000,90
1140807,5007,三星,27002,1442407,53.10,53.60,53.00,53.60,0.1000,23
1140807,5203,訊連,290109,28517364,97.50,99.00,97.20,98.40,2.4000,443
1140807,5215,科嘉-KY,19212,704300,36.60,37.00,36.50,36.75,0.3500,24
1140807,5222,全訊,1069398,145435858,138.00,138.00,132.50,137.00,0.0000,1094
1140807,5225,東科-KY,1049288,101708699,96.70,99.00,94.80,98.00,1.4000,1106
1140807,5234,達興材料,4471246,1179034573,252.50,268.00,252.50,268.00,15.0000,6366
1140807,5243,乙盛-KY,1834440,123906053,67.20,68.20,66.60,67.80,1.0000,1403
1140807,5244,弘凱,2178335,101835527,47.65,48.20,45.75,45.95,-1.2000,2070
1140807,5258,虹堡,377761,26780046,72.40,72.40,70.30,71.20,0.0000,925
1140807,5269,祥碩,974139,1888197395,1890.00,1965.00,1890.00,1950.00,85.0000,2558
1140807,5283,禾聯碩,65081,4993431,76.90,77.10,76.20,76.70,-0.3000,79
1140807,5284,jpp-KY,1361651,281972306,207.50,209.50,204.50,207.50,2.0000,2716
1140807,5285,界霖,94769,4399226,46.90,47.10,46.05,46.20,-0.7000,173
1140807,5288,豐祥-KY,439697,57113872,131.50,132.50,128.50,129.50,0.0000,538
1140807,5292,華懋,165929,26348473,154.00,161.00,154.00,158.00,3.0000,596
1140807,5306,桂盟,57455,5428629,95.10,95.10,93.60,94.20,0.6000,105
1140807,5388,中磊,2441212,253768703,105.50,106.50,102.50,104.00,0.0000,2312
1140807,5434,崇越,947136,272972648,281.50,291.00,281.50,290.00,9.0000,1207
1140807,5469,瀚宇博,12054341,818723601,69.70,69.70,66.80,66.80,-4.1000,63701
1140807,5471,松翰,135665,4434331,32.75,32.90,32.50,32.65,-0.2500,148
1140807,5484,慧友,165545,6318253,37.75,38.50,37.75,38.05,0.3000,189
1140807,5515,建國,218084,5651109,26.15,26.15,25.75,25.95,-0.0500,208
1140807,5519,隆大,302859,8539580,28.25,28.40,28.00,28.30,0.0500,232
1140807,5521,工信,1449696,16789334,11.45,11.75,11.45,11.70,0.2500,584
1140807,5522,遠雄,399826,26119600,65.20,65.70,64.70,65.50,0.6000,466
1140807,5525,順天,47559,1483136,31.00,31.40,31.00,31.30,0.0000,52
1140807,5531,鄉林,1745849,17647640,10.10,10.30,10.00,10.15,0.1000,631
1140807,5533,皇鼎,17253,289231,16.80,16.80,16.65,16.65,0.0000,15
1140807,5534,長虹,335434,28205598,84.30,84.50,83.80,84.00,-0.1000,1009
1140807,5538,東明-KY,3255,96320,29.75,29.80,29.20,29.80,0.6000,13
1140807,5546,永固-KY,5000,139150,27.95,28.00,27.25,27.95,0.2000,5
1140807,5607,遠雄港,981703,47187935,48.10,49.10,47.10,48.20,0.4500,1434
1140807,5608,四維航,656268,10411261,15.80,16.00,15.70,15.90,0.0500,447
1140807,5706,鳳凰,187910,10977338,58.60,58.60,58.20,58.40,-0.2000,440
1140807,5871,中租-KY,3198602,366945353,114.00,115.50,113.50,114.50,0.5000,3267
1140807,5871A,中租-KY甲特,95129,9512876,100.00,100.00,100.00,100.00,0.0000,74
1140807,5876,上海商銀,2164712,95594747,44.30,44.40,43.95,44.05,-0.2000,1274
1140807,5880,合庫金,10563474,277655008,26.35,26.40,26.20,26.25,-0.1000,4094
1140807,5906,台南-KY,41000,2011750,47.60,50.70,47.50,50.00,1.0000,22
1140807,5907,大洋-KY,258895,1643532,6.37,6.37,6.32,6.36,0.0000,99
1140807,6005,群益證,4733841,100439227,21.20,21.30,21.05,21.30,0.2500,1836
1140807,6024,群益期,143902,7112497,49.60,49.60,49.35,49.40,0.1000,291
1140807,6108,競國,205901,3139346,15.15,15.40,15.10,15.30,0.1500,148
1140807,6112,邁達特,1853809,100529924,54.50,54.90,53.80,54.30,-0.2000,1744
1140807,6115,鎰勝,97941,4866346,49.65,49.90,49.60,49.60,-0.0500,109
1140807,6116,彩晶,3092999,22176281,7.25,7.28,7.13,7.14,-0.1000,1258
1140807,6117,迎廣,1363143,128487963,93.60,95.70,93.20,93.60,0.8000,1137
1140807,6120,達運,710305,7897467,11.35,11.35,11.05,11.10,-0.1000,337
1140807,6128,上福,34320,1034617,30.15,30.20,30.10,30.20,0.1000,32
1140807,6133,金橋,1616458,27419645,17.25,17.60,16.60,16.85,-0.5000,910
1140807,6136,富爾特,88323,2038927,23.40,23.40,22.90,22.95,-0.0500,111
1140807,6139,亞翔,10781017,3765069349,339.00,358.50,338.00,339.50,10.5000,12465
1140807,6141,柏承,1822370,24744520,13.95,13.95,13.50,13.50,-0.3000,772
1140807,6142,友勁,177814,1647653,9.48,9.48,9.21,9.28,0.0000,139
1140807,6152,百一,1813099,18041432,10.35,10.40,9.68,9.79,-0.5100,838
1140807,6153,嘉聯益,8103575,113823635,14.15,14.60,13.65,13.65,-0.1500,3007
1140807,6155,鈞寶,70829,1549482,22.15,22.15,21.60,21.80,-0.3500,93
1140807,6164,華興,171129,1793049,10.75,10.75,10.40,10.40,-0.2000,253
1140807,6165,浪凡,524367,27557064,52.60,53.50,52.00,53.00,0.4000,449
1140807,6166,凌華,1372612,93207533,69.00,69.10,67.00,67.70,-1.7000,2025
1140807,6168,宏齊,1642197,31196737,18.35,19.35,18.35,18.90,0.6000,932
1140807,6176,瑞儀,1103026,152134913,137.50,138.50,137.00,138.00,1.0000,998
1140807,6177,達麗,1195271,48632915,40.80,41.05,40.50,40.95,0.1500,927
1140807,6183,關貿,28477,2728497,95.50,96.10,95.50,96.00,0.7000,133
1140807,6184,大豐電,80714,4106511,50.90,50.90,50.80,50.90,0.1000,40
1140807,6189,豐藝,462505,26916233,58.30,58.50,58.00,58.30,0.1000,523
1140807,6191,精成科,23240811,2482344065,110.50,111.50,104.00,105.00,-4.0000,15725
1140807,6192,巨路,240818,24181529,101.00,101.50,99.60,100.00,-0.5000,650
1140807,6196,帆宣,4295950,933552413,210.50,220.50,210.50,220.50,20.0000,4363
1140807,6197,佳必琪,3151678,481242087,154.00,155.00,150.00,153.00,0.5000,4833
1140807,6201,亞弘電,41667,2450473,58.50,59.30,58.50,58.60,-0.5000,55
1140807,6202,盛群,575080,22141892,38.80,39.00,38.25,38.25,-0.1500,626
1140807,6205,詮欣,108325,4638666,43.35,43.45,42.40,43.10,0.1500,96
1140807,6206,飛捷,2123339,240713509,114.00,115.00,112.00,113.00,-0.5000,1812
1140807,6209,今國光,1585674,44520153,28.75,28.75,27.75,28.15,-0.2500,927
1140807,6213,聯茂,13848761,1240895917,91.50,91.80,88.50,88.70,-2.0000,11112
1140807,6214,精誠,1187076,136521891,116.00,117.50,113.50,113.50,2.0000,1144
1140807,6215,和椿,6611937,802092976,121.50,123.50,118.50,121.50,1.0000,5252
1140807,6216,居易,117913,3822088,32.75,32.75,32.30,32.40,-0.0500,93
1140807,6224,聚鼎,55208,2411981,44.20,44.20,43.15,43.45,-0.3000,70
1140807,6225,天瀚,7030,83764,11.55,12.20,11.55,11.65,-0.5500,6
1140807,6226,光鼎,1179222,9114480,7.60,8.03,7.50,7.68,0.3300,528
1140807,6230,尼得科超眾,103208,13442762,129.50,131.50,128.50,130.00,0.5000,139
1140807,6235,華孚,637029,35001065,55.00,55.50,54.20,55.00,0.3000,1084
1140807,6239,力成,4544069,553963173,121.00,123.00,120.50,122.00,2.0000,2815
1140807,6243,迅杰,153382,5640170,36.20,37.00,36.20,36.80,0.7500,175
1140807,6257,矽格,4251200,334823555,78.80,79.50,77.60,79.50,1.7000,2861
1140807,6269,台郡,1968090,124299046,63.90,64.40,62.50,62.60,-0.2000,2003
1140807,6271,同欣電,794950,80988858,102.50,103.00,101.00,101.50,-0.5000,892
1140807,6277,宏正,38613,2292376,59.70,59.70,59.10,59.20,-0.5000,58
1140807,6278,台表科,940565,102898710,109.50,110.50,109.00,109.00,0.0000,706
1140807,6281,全國電,44537,3169214,71.30,71.30,70.80,71.00,-0.2000,46
1140807,6282,康舒,5879278,174395803,30.00,30.30,29.10,29.80,0.3000,4126
1140807,6283,淳安,59391,1254141,21.25,21.30,21.00,21.15,-0.1500,53
1140807,6285,啟碁,9877025,1173063910,120.50,122.00,116.50,118.50,-4.0000,8932
1140807,6405,悅城,141854,3391932,23.65,24.20,23.60,23.85,0.2500,96
1140807,6409,旭隼,215770,274749770,1250.00,1285.00,1250.00,1275.00,50.0000,670
1140807,6412,群電,1015598,113712599,114.00,114.50,110.50,111.00,-2.5000,1152
1140807,6414,樺漢,590350,185320385,312.00,317.00,310.50,313.50,2.0000,2145
1140807,6415,矽力*-KY,3267086,1084386506,324.00,341.50,323.50,335.00,17.0000,3240
1140807,6416,瑞祺電通,159457,13855704,86.50,87.90,86.40,86.50,-0.4000,238
1140807,6423,億而得-創,41551,3766972,90.00,91.50,89.80,89.80,0.5000,68
1140807,6426,統新,252356,18967379,74.10,76.50,74.00,75.00,1.0000,232
1140807,6431,光麗-KY,245012,3781240,15.85,16.25,14.85,15.95,-0.5000,121
1140807,6438,迅得,4061428,654075596,157.00,164.50,157.00,160.00,4.5000,3549
1140807,6442,光聖,839645,518460770,605.00,621.00,605.00,620.00,21.0000,1572
1140807,6443,元晶,5000747,82412247,16.35,16.70,16.25,16.45,0.2000,2317
1140807,6446,藥華藥,805734,413284625,512.00,517.00,510.00,510.00,3.0000,2782
1140807,6449,鈺邦,1353123,158233692,118.00,120.00,115.00,115.50,-4.5000,1700
1140807,6451,訊芯-KY,5340966,838923765,146.00,160.00,146.00,157.00,11.5000,6620
1140807,6456,GIS-KY,1039607,48172192,46.00,47.00,45.70,46.05,-0.0500,896
1140807,6464,台數科,17329,1401104,80.80,81.10,80.70,81.00,0.3000,27
1140807,6472,保瑞,601480,426891910,705.00,714.00,705.00,711.00,1.0000,1731
1140807,6477,安集,1979038,66778812,34.40,34.40,33.15,33.80,-0.4500,1535
1140807,6491,晶碩,254300,80025073,316.00,317.00,313.00,313.50,-1.0000,462
1140807,6504,南六,169192,9721554,58.70,58.70,56.80,57.80,-0.9000,111
1140807,6505,台塑化,4302479,171251341,39.70,40.10,39.25,39.85,0.3500,2728
1140807,6515,穎崴,1904845,2201471985,1175.00,1190.00,1135.00,1140.00,20.0000,3240
1140807,6525,捷敏-KY,90068,6151229,68.20,68.60,68.10,68.10,0.0000,95
1140807,6526,達發,542721,297397519,545.00,553.00,544.00,549.00,11.0000,942
1140807,6531,愛普*,4570946,1441587373,324.00,325.50,310.00,310.50,-11.0000,6105
1140807,6533,晶心科,840729,232440006,268.50,280.50,268.50,277.50,8.5000,1617
1140807,6534,正瀚-創,85150,7855652,93.40,93.40,91.60,92.10,-1.2000,138
1140807,6541,泰福-KY,704903,37697103,53.50,54.50,52.40,54.00,0.8000,614
1140807,6550,北極星藥業-KY,263783,9596414,37.45,37.45,36.10,36.25,-0.5000,259
1140807,6552,易華電,337673,9050374,27.65,27.65,26.10,26.20,-1.4500,555
1140807,6558,興能高,10517392,537018979,51.20,52.00,50.10,50.50,-0.6000,7139
1140807,6573,虹揚-KY,87669,761171,8.85,8.99,8.52,8.69,-0.1600,61
1140807,6579,研揚,45228,5560375,124.00,124.00,122.50,122.50,-1.0000,92
1140807,6581,鋼聯,25666,2731951,105.00,107.00,105.00,106.00,0.5000,38
1140807,6582,申豐,32799,1101766,33.95,33.95,33.50,33.50,0.0000,64
1140807,6585,鼎基,276383,26431750,97.50,97.50,94.00,94.20,-1.8000,329
1140807,6589,台康生技,580902,35878649,62.40,62.60,61.20,61.80,-0.7000,493
1140807,6591,動力-KY,3212770,223093390,71.50,71.50,68.30,69.30,-1.2000,5080
1140807,6592,和潤企業,260782,17781515,67.80,68.70,67.50,68.40,0.7000,399
1140807,6592A,和潤企業甲特,4672,449266,96.20,96.30,96.20,96.30,0.1000,21
1140807,6592B,和潤企業乙特,17117,1660989,97.30,97.30,97.00,97.00,-0.3000,95
1140807,6598,ABC-KY,76150,1528291,20.05,20.25,19.85,20.00,-0.1500,70
1140807,6605,帝寶,752262,121930962,163.50,164.50,161.50,161.50,-1.0000,1135
1140807,6606,建德工業,58478,1415312,24.30,24.30,24.15,24.20,0.0000,49
1140807,6625,必應,513577,47827434,94.40,94.60,92.20,93.40,-0.6000,866
1140807,6641,基士德-KY,5269,117298,22.45,22.45,21.80,22.15,-0.3000,8
1140807,6645,金萬林-創,56125,1045214,18.90,18.90,18.40,18.50,0.1000,43
1140807,6655,科定,8074,972915,120.00,121.00,120.00,120.50,0.0000,47
1140807,6657,華安,323097,18453345,57.70,58.00,56.70,56.80,-0.9000,346
1140807,6658,聯策,537460,37156855,69.00,70.00,68.40,68.80,0.4000,444
1140807,6666,羅麗芬-KY,7010,314643,44.60,45.85,44.45,45.85,1.5500,8
1140807,6668,中揚光,527389,24319682,47.55,47.60,45.50,45.55,-1.4000,463
1140807,6669,緯穎,1312258,3675209920,2795.00,2815.00,2770.00,2810.00,35.0000,4601
1140807,6670,復盛應用,370491,106019643,287.00,288.50,285.50,286.00,0.0000,589
1140807,6671,三能-KY,31000,1215100,39.25,39.25,39.15,39.15,0.2500,20
1140807,6672,騰輝電子-KY,1215113,98490038,82.00,82.60,80.40,80.80,-1.2000,1059
1140807,6674,鋐寶科技,252244,6930413,27.80,28.30,26.45,26.75,-0.7000,204
1140807,6689,伊雲谷,226951,18393554,82.40,82.40,80.40,80.80,-1.0000,297
1140807,6691,洋基工程,1837800,848459763,444.00,470.50,444.00,461.00,28.5000,3082
1140807,6695,芯鼎,1653724,84358374,50.80,51.90,50.20,50.90,0.9000,1333
1140807,6698,旭暉應材,477970,15314166,31.35,32.80,31.35,31.95,0.8500,432
1140807,6706,惠特,3760140,251533091,66.70,67.80,65.70,67.20,0.5000,2979
1140807,6715,嘉基,54380,6002303,110.50,111.50,109.50,110.00,-0.5000,148
1140807,6719,力智,327036,64520361,198.50,200.00,196.00,198.00,-0.5000,431
1140807,6742,澤米,684715,38623528,57.40,57.50,55.90,56.30,-0.9000,678
1140807,6743,安普新,153756,4577756,30.20,30.25,29.55,29.80,-0.1500,124
1140807,6753,龍德造船,8335544,961227020,120.00,123.00,109.00,109.50,-2.5000,8683
1140807,6754,匯僑設計,24646,1318046,53.40,54.00,53.20,53.60,0.0000,37
1140807,6756,威鋒電子,57619,5117967,89.80,89.80,88.00,88.40,0.0000,77
1140807,6757,台灣虎航,1444151,122816988,85.60,85.80,84.80,84.90,-0.4000,1431
1140807,6768,志強-KY,1166461,125809715,108.50,109.50,106.50,107.00,0.0000,927
1140807,6770,力積電,12264942,183844362,15.10,15.20,14.85,14.85,-0.2000,4527
1140807,6771,平和環保-創,13463,725738,53.60,54.50,53.60,54.50,1.0000,14
1140807,6776,展碁國際,3403568,213099188,62.40,63.50,59.00,59.10,1.3000,2495
1140807,6781,AES-KY,2802620,3802940455,1300.00,1405.00,1300.00,1405.00,125.0000,4380
1140807,6782,視陽,979265,192351460,194.00,200.00,193.00,198.00,7.0000,2337
1140807,6789,采鈺,2626905,623931522,229.00,242.00,229.00,238.00,12.0000,3205
1140807,6790,永豐實,150000,5934194,39.70,39.85,39.45,39.45,-0.2000,146
1140807,6792,詠業,86049,4681374,54.80,55.00,53.80,54.50,1.4000,105
1140807,6794,向榮生技-創,14010,1074378,77.80,77.80,76.10,77.20,-0.1000,13
1140807,6796,晉弘,24160,1935700,80.00,80.90,79.80,79.90,-0.1000,18
1140807,6799,來頡,233180,21298245,89.60,92.10,89.60,91.10,1.6000,419
1140807,6805,富世達,3164245,3145706052,995.00,1005.00,977.00,1005.00,24.0000,4743
1140807,6806,森崴能源,1432851,117659362,83.60,83.60,81.40,82.20,-0.8000,1759
1140807,6807,峰源-KY,38746,1943049,50.00,51.10,49.90,50.00,-0.9000,48
1140807,6830,汎銓,1656881,253694409,150.50,158.00,148.50,152.50,6.5000,1991
1140807,6834,天二科技,81250,2415292,29.80,29.95,29.55,29.55,-0.1500,87
1140807,6835,圓裕,72026,2955921,41.30,41.70,40.75,40.75,-0.4500,65
1140807,6838,台新藥,397379,12347250,31.65,31.80,30.80,30.95,-0.6000,268
1140807,6854,錼創科技-KY創,341982,50088282,145.50,148.00,143.00,148.00,5.0000,307
1140807,6861,睿生光電,44446,2278844,51.10,51.70,51.00,51.20,-0.1000,32
1140807,6862,三集瑞-KY,215733,30520844,144.00,145.00,139.00,143.50,-0.5000,255
1140807,6863,永道-KY,205971,32784655,157.00,161.50,156.00,158.00,2.0000,259
1140807,6869,雲豹能源,817948,111463980,137.50,138.00,135.00,136.00,0.0000,900
1140807,6873,泓德能源,425446,81249256,191.50,192.50,189.50,191.00,-0.5000,710
1140807,6885,全福生技,418151,13046949,31.60,31.95,30.55,31.70,0.1000,447
1140807,6887,寶綠特-KY,20020,1521744,76.00,77.10,75.60,76.50,-0.8000,22
1140807,6890,來億-KY,1228936,312540015,259.50,261.50,250.50,250.50,-7.5000,2206
1140807,6901,鑽石投資,550273,11078171,20.50,20.50,20.00,20.20,-0.2500,389
1140807,6902,GOGOLOOK,56562,4114920,73.10,73.40,72.20,72.80,-0.6000,127
1140807,6906,現觀科,40430,5026484,124.50,125.50,123.00,125.00,0.5000,59
1140807,6909,創控,1302561,64265303,48.00,51.00,47.15,50.00,2.3500,997
1140807,6914,阜爾運通,51635,7409482,145.00,145.00,142.50,143.00,-2.0000,284
1140807,6916,華凌,63979,1296673,20.50,20.50,20.05,20.25,-0.3500,55
1140807,6918,愛派司,182397,18498875,101.00,102.50,100.50,102.00,1.5000,170
1140807,6919,康霈*,10772572,1371486516,124.50,130.50,122.00,130.00,8.5000,7548
1140807,6923,中台,488413,45808834,93.50,95.30,92.50,93.10,0.2000,472
1140807,6924,榮惠-KY創,22000,1592800,72.00,74.90,72.00,72.90,0.9000,4
1140807,6928,攸泰科技,642578,44869089,71.70,71.70,68.70,68.70,-3.4000,626
1140807,6931,青松健康,27705,1390662,50.10,50.30,50.00,50.30,0.3000,47
1140807,6933,AMAX-KY,712187,174947502,246.00,246.00,237.50,246.00,22.0000,602
1140807,6936,永鴻生技,214306,7773526,36.60,36.70,36.00,36.35,-0.2500,192
1140807,6937,天虹,505910,106970850,203.00,214.50,203.00,211.00,8.0000,676
1140807,6944,兆聯實業,1699195,775440585,445.00,470.50,442.00,458.50,28.5000,3804
1140807,6949,沛爾生醫-創,899257,277579516,309.50,309.50,296.00,309.50,28.0000,737
1140807,6951,青新-創,14697,1143331,78.00,78.00,77.70,77.70,0.4000,25
1140807,6952,大武山,29204,1385530,47.30,47.95,47.30,47.95,0.3000,27
1140807,6955,邦睿生技-創,25920,5397001,205.50,215.00,205.50,215.00,9.5000,46
1140807,6957,裕慶-KY,28159,4393712,156.00,157.00,155.50,156.00,0.0000,55
1140807,6958,日盛台駿,34357,720899,21.05,21.10,20.75,20.90,0.3500,36
1140807,6962,奕力-KY,3140432,145830781,46.50,47.10,46.00,46.65,0.1500,2245
1140807,6965,中傑-KY,34326,3652473,106.50,107.50,106.00,106.00,-1.0000,107
1140807,6969,成信實業*-創,47105,2273020,47.75,50.00,47.75,50.00,2.3500,31
1140807,6988,威力暘-創,7000,120800,17.25,17.35,17.20,17.20,-0.1500,7
1140807,6994,富威電力,514463,51228394,101.00,101.50,98.60,99.60,-1.4000,498
1140807,7631,聚賢研發-創,19177,2456233,128.00,129.00,127.00,129.00,1.0000,18
1140807,7705,三商餐飲,60381,2801340,46.30,46.75,46.10,46.35,0.0000,114
1140807,7721,微程式,242007,16539917,67.70,69.70,67.30,69.00,1.7000,262
1140807,7722,LINEPAY,293219,220148802,756.00,764.00,743.00,747.00,0.0000,877
1140807,7732,金興精密,1000,37800,37.80,37.80,37.80,37.80,0.0000,1
1140807,7736,虎山,13830,1371360,100.00,100.00,98.50,98.60,-1.4000,27
1140807,7740,熙特爾-創,108865,23948114,219.00,224.50,218.00,219.00,0.0000,116
1140807,7749,意騰-KY,176229,93893654,528.00,540.00,527.00,537.00,13.0000,568
1140807,8011,台通,3618184,77145210,21.85,21.85,20.95,20.95,-0.7000,1233
1140807,8016,矽創,225216,46141839,206.50,207.00,204.00,204.00,-2.5000,1274
1140807,8021,尖點,51524807,3920832309,72.80,78.10,72.40,78.10,7.1000,26381
1140807,8028,昇陽半導體,13824199,2284065560,166.50,168.50,162.50,164.50,0.0000,10766
1140807,8033,雷虎,8992924,964126106,112.00,112.00,105.00,105.00,-6.0000,7562
1140807,8039,台虹,1083426,49184976,45.60,46.00,45.15,45.20,-0.1500,756
1140807,8045,達運光電,483688,55768103,117.50,117.50,112.50,114.00,-1.0000,473
1140807,8046,南電,6226969,1088391834,175.50,177.00,172.50,172.50,-1.5000,6110
1140807,8070,長華*,3749098,155616682,41.70,42.15,40.95,40.95,0.0000,3174
1140807,8072,陞泰,782071,31646421,40.70,41.60,40.00,40.30,-0.3000,762
1140807,8081,致新,308465,67647030,220.00,220.50,218.00,220.00,-0.5000,393
1140807,8101,華冠,10602,150767,14.10,14.55,13.95,14.40,0.4500,17
1140807,8103,瀚荃,5541015,279102103,47.90,51.90,47.90,49.60,2.4000,4243
1140807,8104,錸寶,2886647,120103014,41.05,42.50,40.10,41.95,1.3500,2346
1140807,8105,凌巨,4273495,59126338,13.80,14.30,13.50,13.50,-0.7000,1763
1140807,8110,華東,801750,10361011,13.05,13.15,12.85,12.90,-0.1500,522
1140807,8112,至上,1791500,79248951,43.75,44.60,43.75,43.85,0.1000,1345
1140807,8112A,至上甲特,17055,733754,43.05,43.05,43.00,43.05,0.0500,26
1140807,8114,振樺電,396542,101695382,255.50,258.50,253.00,258.00,5.0000,585
1140807,8131,福懋科,487530,13118130,26.80,27.20,26.75,26.75,0.5000,307
1140807,8150,南茂,1334456,35686474,26.55,26.90,26.45,26.80,0.3500,925
1140807,8162,微矽電子-創,68407,2506431,38.00,38.00,36.00,36.20,0.7000,32
1140807,8163,達方,322035,11273670,35.00,35.40,34.80,34.80,-0.2000,522
1140807,8201,無敵,23447,250228,10.80,10.80,10.60,10.60,-0.2000,29
1140807,8210,勤誠,3853023,2019691046,510.00,542.00,505.00,530.00,31.0000,6657
1140807,8213,志超,660097,20934167,32.30,32.30,31.50,31.65,-0.4000,496
1140807,8215,明基材,259013,5801101,22.45,22.55,22.25,22.35,0.1000,200
1140807,8222,寶一,3568408,187306522,53.90,54.30,51.40,52.00,-1.6000,4133
1140807,8249,菱光,3927776,213529864,54.60,55.90,53.00,53.10,-0.9000,3572
1140807,8261,富鼎,467736,37250177,80.10,80.50,79.20,79.60,0.1000,385
1140807,8271,宇瞻,3252711,191081783,58.30,59.80,57.40,58.60,3.5000,2915
1140807,8341,日友,100528,7659394,76.50,76.80,76.00,76.20,-0.3000,679
1140807,8367,建新國際,37308,1695685,45.60,45.70,45.25,45.35,-0.5500,35
1140807,8374,羅昇,619448,62375264,101.00,102.00,100.00,100.00,-0.5000,636
1140807,8404,百和興業-KY,338823,6888901,20.45,20.80,20.20,20.25,-0.2500,235
1140807,8411,福貞-KY,55393,719838,13.05,13.05,12.90,13.05,0.0500,55
1140807,8422,可寧衛,1840715,371084488,201.00,208.50,198.00,198.50,4.5000,16287
1140807,8429,金麗-KY,350561,2734447,7.90,7.91,7.75,7.77,-0.1400,228
1140807,8438,昶昕,156329,4645557,30.05,30.15,29.35,29.35,-0.7000,145
1140807,8442,威宏-KY,89004,6445235,73.70,73.70,70.80,72.40,-0.8000,90
1140807,8443,阿瘦,43581,509100,11.70,11.75,11.65,11.75,0.1000,64
1140807,8454,富邦媒,315366,83864260,266.00,267.50,264.50,265.50,0.5000,788
1140807,8462,柏文,169967,25469294,150.00,151.50,148.00,148.50,0.5000,234
1140807,8463,潤泰材,35102,814297,23.20,23.45,23.10,23.10,0.0000,26
1140807,8464,億豐,1581212,721474386,451.00,464.50,440.00,462.00,29.0000,1777
1140807,8466,美吉吉-KY,30142,822632,27.25,27.45,27.00,27.25,0.0000,77
1140807,8467,波力-KY,165604,26956866,164.00,165.50,159.00,160.50,2.0000,275
1140807,8473,山林水,390988,13417724,34.30,34.60,33.85,34.50,0.3500,365
1140807,8476,台境*,84770,1713730,20.20,20.30,20.15,20.20,0.0000,43
1140807,8478,東哥遊艇,216957,43533320,203.00,203.00,199.50,200.50,0.5000,335
1140807,8481,政伸,14238,641757,45.90,45.90,44.30,44.30,0.2500,13
1140807,8482,商億-KY,13044,760456,58.10,58.60,58.00,58.30,0.2000,13
1140807,8487,愛爾達-創,10927,890610,81.50,81.60,81.40,81.40,0.0000,87
1140807,8488,吉源-KY,8000,91400,11.35,11.50,11.35,11.50,-0.1500,6
1140807,8499,鼎炫-KY,303641,78643186,258.00,266.00,254.50,257.00,2.0000,1976
1140807,8926,台汽電,1226593,55422372,45.75,45.90,44.85,44.95,-0.5500,1548
1140807,8940,新天地,85945,1850219,21.70,21.85,21.35,21.35,0.0000,95
1140807,8996,高力,4721825,1468631821,307.50,316.00,305.50,309.00,7.0000,5794
1140807,9103,美德醫療-DR,347495,1744116,5.05,5.06,4.99,5.01,-0.0100,159
1140807,910322,康師傅-DR,9326,199238,21.30,21.35,21.30,21.35,-0.3500,31
1140807,9105,泰金寶-DR,16210856,103324521,6.46,6.51,6.31,6.31,-0.1300,3146
1140807,910861,神州-DR,8010,47026,5.95,5.95,5.84,5.84,-0.0600,10
1140807,9110,越南控-DR,8000,44130,5.55,5.55,5.50,5.50,-0.0500,6
1140807,911608,明輝-DR,48000,139903,2.93,2.93,2.87,2.90,-0.0300,17
1140807,911622,泰聚亨-DR,3001,12074,4.07,4.07,4.00,4.00,0.0000,3
1140807,911868,同方友友-DR,315010,438492,1.43,1.43,1.38,1.38,-0.0400,93
1140807,912000,晨訊科-DR,170570,421655,2.49,2.49,2.46,2.47,0.0000,53
1140807,9136,巨騰-DR,325126,1990993,6.14,6.20,6.04,6.04,-0.0600,73
1140807,9802,鈺齊-KY,395127,42238126,107.50,108.00,106.00,106.50,-1.0000,933
1140807,9902,台火,144893,2353997,16.40,16.40,16.10,16.20,-0.1500,133
1140807,9904,寶成,7469000,212188537,28.45,28.60,28.30,28.30,0.0000,4151
1140807,9905,大華,44212,946873,21.50,21.50,21.35,21.45,0.1000,48
1140807,9906,欣巴巴,55534,3961620,72.10,72.10,70.80,71.40,-0.8000,285
1140807,9907,統一實,1957226,36229193,18.55,18.60,18.40,18.55,0.0000,959
1140807,9908,大台北,149759,4491020,30.00,30.10,29.95,30.10,0.1000,92
1140807,9910,豐泰,425203,51496521,121.00,122.50,120.00,120.00,-1.0000,587
