Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,4943,康控-KY,17861,179277,10.15,10.15,10.00,10.05,0.0000,23
1140808,4949,有成精密,714489,31763816,45.20,45.50,44.05,44.35,-0.4000,603
1140808,4952,凌通,92715,3603444,38.80,39.05,38.70,39.00,0.0500,125
1140808,4956,光鋐,214837,4970958,23.15,23.35,22.95,22.95,-0.2000,187
1140808,4958,臻鼎-KY,22433186,2895505240,125.00,132.00,124.50,129.00,5.0000,13170
1140808,4960,誠美材,564587,7828350,13.90,13.95,13.75,13.90,0.0500,341
1140808,4961,天鈺,487848,88083909,183.00,183.50,179.00,180.00,-3.0000,779
1140808,4967,十銓,1660643,118615070,71.30,72.90,70.50,71.40,-1.2000,3149
1140808,4968,立積,15106150,2388597887,157.50,164.50,152.00,153.00,2.5000,12756
1140808,4976,佳凌,329123,10063440,30.75,30.75,30.35,30.60,-0.1500,253
1140808,4977,眾達-KY,2505196,231953755,92.40,94.00,91.70,91.70,-0.2000,3940
1140808,4989,榮科,3727491,89496405,21.50,24.35,21.50,24.35,2.2000,2210
1140808,4994,傳奇,16201,1510234,93.10,93.60,92.50,93.50,0.7000,19
1140808,4999,鑫禾,317184,8508165,24.95,27.40,24.95,27.40,2.4500,347
1140808,5007,三星,23327,1249928,53.10,53.80,53.10,53.70,0.1000,28
1140808,5203,訊連,147655,14432656,98.40,99.00,97.10,97.20,-1.2000,463
1140808,5215,科嘉-KY,21327,792163,36.75,37.55,36.70,37.35,0.6000,31
1140808,5222,全訊,790311,108765584,137.00,139.00,136.50,137.00,0.0000,1274
1140808,5225,東科-KY,659620,65411127,98.00,99.80,97.60,99.80,1.8000,1837
1140808,5234,達興材料,2117264,566529337,266.50,271.50,263.00,269.00,1.0000,4895
1140808,5243,乙盛-KY,1421575,96226716,67.10,68.20,67.10,67.80,0.0000,1300
1140808,5244,弘凱,1406499,63910215,46.35,46.35,45.05,45.10,-0.8500,1280
1140808,5258,虹堡,293213,20830812,71.60,71.90,70.40,71.20,0.0000,592
1140808,5269,祥碩,1053636,2033442300,1965.00,1970.00,1890.00,1945.00,-5.0000,3419
1140808,5283,禾聯碩,202573,15562144,77.70,77.70,76.10,77.20,0.5000,345
1140808,5284,jpp-KY,1159965,241525248,208.00,211.00,206.00,208.00,0.5000,2428
1140808,5285,界霖,92870,4249071,46.40,46.50,45.20,45.60,-0.6000,139
1140808,5288,豐祥-KY,107825,14044238,130.50,132.00,129.50,129.50,0.0000,234
1140808,5292,華懋,60771,9636338,160.00,160.00,157.00,158.00,0.0000,335
1140808,5306,桂盟,75680,7121063,94.50,94.80,93.50,94.80,0.6000,180
1140808,5388,中磊,1375028,142431357,104.00,104.50,103.00,103.00,-1.0000,1471
1140808,5434,崇越,382926,111558056,291.50,293.00,290.00,290.50,0.5000,2654
1140808,5469,瀚宇博,3955549,267881211,67.00,68.60,66.90,67.90,1.1000,4140
1140808,5471,松翰,177840,5771553,32.50,32.75,32.30,32.30,-0.3500,221
1140808,5484,慧友,286429,10847833,37.80,38.45,37.35,38.15,0.1000,368
1140808,5515,建國,135981,3531856,25.90,26.10,25.90,25.95,0.0000,118
1140808,5519,隆大,297782,8354178,28.10,28.25,27.95,28.10,-0.2000,294
1140808,5521,工信,1654516,19815699,11.70,12.20,11.70,11.95,0.2500,624
1140808,5522,遠雄,256226,16695214,65.10,65.70,64.70,65.00,-0.5000,560
1140808,5525,順天,33129,1031238,30.85,31.30,30.85,31.30,0.0000,38
1140808,5531,鄉林,1181703,11934112,10.20,10.25,10.00,10.00,-0.1500,531
1140808,5533,皇鼎,47226,789572,16.70,16.80,16.65,16.65,0.0000,33
1140808,5534,長虹,267074,22469957,83.70,84.70,83.70,84.30,0.3000,351
1140808,5538,東明-KY,2001,59129,29.80,29.80,29.30,29.30,-0.5000,3
1140808,5546,永固-KY,2000,55450,27.95,27.95,27.50,27.50,-0.4500,2
1140808,5607,遠雄港,586179,28422128,49.00,49.05,47.90,48.50,0.3000,1108
1140808,5608,四維航,2393826,39282587,16.00,16.65,15.95,16.45,0.5500,1302
1140808,5706,鳳凰,163833,9593128,58.90,59.20,58.30,58.60,0.2000,158
1140808,5871,中租-KY,2844893,325392669,114.50,115.00,114.00,114.00,-0.5000,3189
1140808,5871A,中租-KY甲特,28828,2882796,100.00,100.00,100.00,100.00,0.0000,23
1140808,5876,上海商銀,1563085,68834975,43.90,44.25,43.85,44.10,0.0500,1103
1140808,5880,合庫金,10573464,275597501,26.10,26.20,26.00,26.05,-0.2000,7771
1140808,5906,台南-KY,4000,197250,49.95,50.00,48.60,48.60,-1.4000,4
1140808,5907,大洋-KY,396756,2498621,6.36,6.37,6.25,6.25,-0.1100,171
1140808,6005,群益證,9451900,202037783,21.40,21.65,21.15,21.25,-0.0500,3339
1140808,6024,群益期,243226,12043554,49.60,49.65,49.25,49.30,-0.1000,467
1140808,6108,競國,156363,2394679,15.30,15.45,15.25,15.40,0.1000,134
1140808,6112,邁達特,1263498,68874882,54.30,55.10,53.50,54.80,0.5000,1129
1140808,6115,鎰勝,508930,24701696,49.45,49.45,47.35,48.20,-1.4000,641
1140808,6116,彩晶,3291722,23503541,7.11,7.22,7.09,7.12,-0.0200,1348
1140808,6117,迎廣,4131269,398380033,95.00,97.80,94.80,95.20,1.6000,3497
1140808,6120,達運,860897,9555518,11.00,11.25,10.90,10.90,-0.2000,352
1140808,6128,上福,160334,4818122,30.15,30.25,30.00,30.05,-0.1500,104
1140808,6133,金橋,2325923,39977309,17.15,17.60,16.65,17.35,0.5000,1429
1140808,6136,富爾特,92237,2125046,22.95,23.10,22.95,23.05,0.1000,109
1140808,6139,亞翔,9785332,3393778685,344.50,357.00,338.50,341.00,1.5000,10682
1140808,6141,柏承,4731349,67393269,13.65,14.70,13.40,14.15,0.6500,2253
1140808,6142,友勁,289866,2678619,9.28,9.30,9.21,9.27,-0.0100,186
1140808,6152,百一,1391484,13206325,9.72,9.72,9.20,9.30,-0.4900,846
1140808,6153,嘉聯益,3641452,50698046,13.75,14.20,13.70,13.75,0.1000,1631
1140808,6155,鈞寶,57322,1246270,21.90,21.90,21.55,21.65,-0.1500,44
1140808,6164,華興,100673,1044459,10.50,10.50,10.35,10.35,-0.0500,135
1140808,6165,浪凡,401322,20954160,52.60,53.00,51.80,52.10,-0.9000,358
1140808,6166,凌華,981542,66026937,67.70,68.00,66.60,67.20,-0.5000,885
1140808,6168,宏齊,356774,6663748,18.90,18.90,18.55,18.60,-0.3000,283
1140808,6176,瑞儀,1430967,198917103,137.50,139.50,137.50,139.50,1.5000,1179
1140808,6177,達麗,1019138,41875419,41.00,41.60,40.70,41.55,0.6000,875
1140808,6183,關貿,29195,2804217,96.00,96.40,95.70,95.90,-0.1000,148
1140808,6184,大豐電,49575,2519070,50.80,50.90,50.80,50.80,-0.1000,49
1140808,6189,豐藝,1104422,63336298,58.30,58.30,57.00,57.10,-1.2000,1335
1140808,6191,精成科,29085009,3155537887,107.00,111.00,106.00,107.00,2.0000,20418
1140808,6192,巨路,208725,20976478,100.50,101.00,99.90,101.00,1.0000,321
1140808,6196,帆宣,7598265,1682327155,225.50,226.50,214.50,219.00,-1.5000,8233
1140808,6197,佳必琪,1582852,243057170,154.00,155.00,151.50,153.50,0.5000,2049
1140808,6201,亞弘電,20567,1205952,58.60,59.50,58.30,58.60,0.0000,32
1140808,6202,盛群,570962,21872140,38.15,38.80,38.05,38.05,-0.2000,564
1140808,6205,詮欣,189230,8003047,42.75,43.30,41.80,41.90,-1.2000,183
1140808,6206,飛捷,1394654,157696830,112.50,114.50,112.00,112.00,-1.0000,1376
1140808,6209,今國光,2643827,76660258,29.00,29.50,28.45,29.20,1.0500,1644
1140808,6213,聯茂,11742554,1057512218,88.60,91.30,88.60,90.00,1.3000,10960
1140808,6214,精誠,477765,54448952,114.00,114.50,113.50,113.50,0.0000,633
1140808,6215,和椿,35621615,4582307449,122.00,133.50,121.50,133.50,12.0000,23961
1140808,6216,居易,84165,2731023,32.40,32.55,32.30,32.40,0.0000,100
1140808,6224,聚鼎,65492,2853785,43.45,43.80,43.30,43.80,0.3500,92
1140808,6225,天瀚,45070,558863,11.45,12.80,11.45,12.80,1.1500,36
1140808,6226,光鼎,430141,3193274,7.46,7.65,7.32,7.34,-0.3400,304
1140808,6230,尼得科超眾,292198,39270151,136.00,136.50,129.00,129.00,-1.0000,393
1140808,6235,華孚,1364510,76100640,55.80,57.00,55.00,55.10,0.1000,1965
1140808,6239,力成,3609134,443483913,122.00,124.50,122.00,122.00,0.0000,2487
1140808,6243,迅杰,74903,2739092,37.45,37.45,36.20,36.20,-0.6000,129
1140808,6257,矽格,3627634,290447509,79.30,80.60,79.10,79.60,0.1000,3144
1140808,6269,台郡,2746541,169900967,63.00,63.20,61.20,61.60,-1.0000,2423
1140808,6271,同欣電,747002,75921658,101.50,103.00,100.50,101.50,0.0000,843
1140808,6277,宏正,45855,2698009,58.90,59.00,58.50,58.90,-0.3000,53
1140808,6278,台表科,2428756,267658737,109.50,112.00,109.00,109.00,0.0000,1772
1140808,6281,全國電,51388,3651241,71.50,71.50,70.90,70.90,-0.1000,70
1140808,6282,康舒,6376411,189556575,29.65,30.30,29.20,29.30,-0.5000,4163
1140808,6283,淳安,97227,2037461,21.10,21.10,20.80,21.00,-0.1500,66
1140808,6285,啟碁,2615486,312069800,119.50,120.50,118.50,118.50,0.0000,2330
1140808,6405,悅城,69302,1664528,24.15,24.20,23.90,23.95,0.1000,71
1140808,6409,旭隼,655049,784972000,1265.00,1275.00,1170.00,1180.00,-95.0000,2932
1140808,6412,群電,465028,51454592,110.50,111.50,110.00,110.50,-0.5000,578
1140808,6414,樺漢,606815,190767637,312.00,316.50,311.50,316.00,2.5000,2315
1140808,6415,矽力*-KY,2324796,774372231,333.00,341.50,327.00,327.00,-8.0000,2862
1140808,6416,瑞祺電通,317740,27849113,87.50,88.30,86.70,87.10,0.6000,654
1140808,6423,億而得-創,16501,1481794,90.10,90.10,89.20,89.20,-0.6000,62
1140808,6426,統新,152929,11390462,75.80,75.80,73.60,73.60,-1.4000,165
1140808,6431,光麗-KY,53026,822258,15.40,15.75,15.30,15.65,-0.3000,45
1140808,6438,迅得,3339396,543052508,162.00,165.50,160.00,160.50,0.5000,3896
1140808,6442,光聖,1876215,1190698814,643.00,658.00,611.00,612.00,-8.0000,2826
1140808,6443,元晶,4976246,82234413,16.45,16.80,16.15,16.40,-0.0500,2245
1140808,6446,藥華藥,1596717,823712657,518.00,523.00,510.00,510.00,0.0000,2774
1140808,6449,鈺邦,845645,96520097,115.50,116.00,112.50,114.50,-1.0000,937
1140808,6451,訊芯-KY,5366127,859440825,157.00,165.00,156.00,158.00,1.0000,5061
1140808,6456,GIS-KY,775880,36061069,45.80,47.35,45.80,45.90,-0.1500,648
1140808,6464,台數科,4311,348453,80.80,81.00,80.80,80.80,-0.2000,18
1140808,6472,保瑞,773239,554293642,712.00,721.00,712.00,717.00,6.0000,1909
1140808,6477,安集,2260883,77548861,34.00,34.75,33.50,34.15,0.3500,1478
1140808,6491,晶碩,300022,94821534,315.00,318.00,314.00,318.00,4.5000,464
1140808,6504,南六,68005,3893988,58.30,58.30,56.80,56.80,-1.0000,47
1140808,6505,台塑化,4629849,182665561,39.60,39.85,39.20,39.25,-0.6000,4091
1140808,6515,穎崴,655090,749193735,1150.00,1160.00,1125.00,1145.00,5.0000,1552
1140808,6525,捷敏-KY,133086,9108389,68.70,68.80,68.00,68.00,-0.1000,293
1140808,6526,達發,357023,193750183,552.00,552.00,539.00,540.00,-9.0000,849
1140808,6531,愛普*,3854142,1176378066,313.00,314.00,302.00,302.00,-8.5000,4394
1140808,6533,晶心科,749216,211037834,282.00,288.00,276.50,276.50,-1.0000,3713
1140808,6534,正瀚-創,30493,2842670,92.20,93.80,92.20,93.00,0.9000,43
1140808,6541,泰福-KY,1235664,67173771,54.00,55.80,53.20,53.30,-0.7000,1409
1140808,6550,北極星藥業-KY,374594,13507628,36.15,36.40,35.90,36.10,-0.1500,299
1140808,6552,易華電,325256,8699988,26.35,27.30,26.30,26.30,0.1000,358
1140808,6558,興能高,12678256,649486224,50.50,52.40,49.65,50.60,0.1000,8852
1140808,6573,虹揚-KY,47012,408973,8.88,8.88,8.60,8.69,0.0000,28
1140808,6579,研揚,401526,47318765,120.00,120.00,116.00,117.00,-5.5000,551
1140808,6581,鋼聯,34435,3689165,106.50,109.00,105.50,108.50,2.5000,121
1140808,6582,申豐,48297,1606700,32.90,33.90,32.85,33.55,0.0500,63
1140808,6585,鼎基,135206,12693079,94.60,95.10,93.00,93.60,-0.6000,162
1140808,6589,台康生技,265067,16420934,61.50,62.30,61.50,62.00,0.2000,299
1140808,6591,動力-KY,2154236,151401228,69.60,70.90,69.50,70.90,1.6000,2656
1140808,6592,和潤企業,316103,21866008,69.00,70.00,68.50,68.50,0.1000,1137
1140808,6592A,和潤企業甲特,4000,385500,96.30,96.40,96.30,96.40,0.1000,4
1140808,6592B,和潤企業乙特,2249,218080,97.00,97.00,97.00,97.00,0.0000,7
1140808,6598,ABC-KY,49226,988194,20.25,20.25,19.90,19.90,-0.1000,53
1140808,6605,帝寶,459086,74259464,162.00,163.00,161.00,161.00,-0.5000,845
1140808,6606,建德工業,73221,1794348,24.35,24.75,24.35,24.40,0.2000,69
1140808,6625,必應,637797,59490472,93.30,94.90,91.90,93.70,0.3000,650
1140808,6641,基士德-KY,5233,115125,22.15,22.15,21.80,22.15,0.0000,13
1140808,6645,金萬林-創,44605,825698,18.50,18.60,18.45,18.60,0.1000,30
1140808,6655,科定,5024,606904,120.50,121.00,120.50,120.50,0.0000,17
1140808,6657,華安,253925,14574341,56.80,57.90,56.80,57.50,0.7000,362
1140808,6658,聯策,317696,21922937,69.50,69.60,68.50,68.90,0.1000,339
1140808,6666,羅麗芬-KY,21111,938996,44.60,45.45,44.25,44.55,-1.3000,25
1140808,6668,中揚光,237307,10808694,46.20,46.20,45.30,45.40,-0.1500,218
1140808,6669,緯穎,1847815,5290274055,2830.00,2900.00,2800.00,2890.00,80.0000,6860
1140808,6670,復盛應用,942120,260924647,281.50,282.00,273.00,277.50,-8.5000,1582
1140808,6671,三能-KY,11000,431200,39.30,39.30,39.05,39.05,-0.1000,5
1140808,6672,騰輝電子-KY,568127,46170432,80.70,82.20,80.70,81.00,0.2000,604
1140808,6674,鋐寶科技,112557,3050366,26.60,27.50,26.55,27.30,0.5500,98
1140808,6689,伊雲谷,156477,12696936,80.80,81.90,80.20,81.20,0.4000,214
1140808,6691,洋基工程,2057785,972485725,466.00,483.00,463.00,469.00,8.0000,2887
1140808,6695,芯鼎,981267,50292744,51.50,51.90,50.80,51.20,0.3000,965
1140808,6698,旭暉應材,275119,8839969,32.00,32.85,31.60,31.85,-0.1000,303
1140808,6706,惠特,1990646,131416451,67.20,67.20,65.30,65.70,-1.5000,2220
1140808,6715,嘉基,104099,11322924,109.50,110.00,108.00,108.00,-2.0000,172
1140808,6719,力智,343419,67305997,197.00,199.50,193.50,197.00,-1.0000,532
1140808,6742,澤米,550664,30856180,56.50,56.80,55.50,55.70,-0.6000,561
1140808,6743,安普新,144398,4269499,29.90,29.90,29.40,29.75,-0.0500,103
1140808,6753,龍德造船,1273465,139329899,109.50,111.50,108.50,108.50,-1.0000,2154
1140808,6754,匯僑設計,31852,1694077,53.60,53.60,53.00,53.00,-0.6000,48
1140808,6756,威鋒電子,122764,10785857,88.50,89.80,87.00,87.00,-1.4000,231
1140808,6757,台灣虎航,1102947,93620154,84.90,85.40,84.70,84.90,0.0000,1388
1140808,6768,志強-KY,1994225,219518528,108.50,113.00,105.50,111.50,4.5000,1552
1140808,6770,力積電,15406611,231431700,14.80,15.25,14.80,14.90,0.0500,4632
1140808,6771,平和環保-創,10258,562194,54.30,55.00,54.30,54.80,0.3000,12
1140808,6776,展碁國際,969479,56626935,59.60,60.00,57.60,58.00,-1.1000,946
1140808,6781,AES-KY,2708287,3819429330,1420.00,1430.00,1370.00,1430.00,25.0000,4139
1140808,6782,視陽,429191,84970006,198.00,200.00,196.00,197.50,-0.5000,1728
1140808,6789,采鈺,2014787,473891166,241.50,241.50,232.00,234.00,-4.0000,6000
1140808,6790,永豐實,157846,6226033,39.45,39.60,39.40,39.55,0.1000,139
1140808,6792,詠業,159919,8896083,54.20,57.50,54.20,55.30,0.8000,151
1140808,6794,向榮生技-創,18594,1397613,77.20,77.20,74.00,74.00,-3.2000,22
1140808,6796,晉弘,21206,1699080,80.00,81.70,80.00,80.20,0.3000,20
1140808,6799,來頡,518819,48189861,92.20,94.40,91.30,91.30,0.2000,1756
1140808,6805,富世達,2100587,2154095940,1030.00,1060.00,1005.00,1025.00,20.0000,3575
1140808,6806,森崴能源,1182093,96029475,82.00,82.20,80.60,81.00,-1.2000,1306
1140808,6807,峰源-KY,34237,1704021,50.00,50.00,49.60,49.90,-0.1000,27
1140808,6830,汎銓,690111,104419359,152.50,154.00,150.00,151.00,-1.5000,1674
1140808,6834,天二科技,56842,1667865,29.55,29.80,29.15,29.20,-0.3500,119
1140808,6835,圓裕,61100,2481539,40.65,41.05,40.40,40.70,-0.0500,55
1140808,6838,台新藥,310138,9589041,31.30,31.30,30.75,30.95,0.0000,220
1140808,6854,錼創科技-KY創,632008,90601760,148.00,148.00,142.00,142.50,-5.5000,579
1140808,6861,睿生光電,111592,5641059,50.50,51.00,50.20,50.30,-0.9000,115
1140808,6862,三集瑞-KY,183263,26643725,143.00,147.50,143.00,147.00,3.5000,239
1140808,6863,永道-KY,101654,16016282,160.50,160.50,156.00,156.00,-2.0000,476
1140808,6869,雲豹能源,590243,79317901,136.50,137.00,133.50,134.50,-1.5000,870
1140808,6873,泓德能源,276529,52949108,191.50,193.50,190.00,191.50,0.5000,399
1140808,6885,全福生技,199327,6251305,31.75,31.75,31.10,31.25,-0.4500,191
1140808,6887,寶綠特-KY,11130,845859,76.50,76.50,75.50,76.30,-0.2000,15
1140808,6890,來億-KY,2345375,582028126,250.00,254.50,240.50,253.50,3.0000,3105
1140808,6901,鑽石投資,941230,18684911,20.15,20.20,19.70,19.75,-0.4500,603
1140808,6902,GOGOLOOK,35765,2609064,73.10,73.60,72.40,72.90,0.1000,71
1140808,6906,現觀科,29912,3725973,124.50,125.50,123.50,125.00,0.0000,214
1140808,6909,創控,1218872,60961222,50.50,50.80,49.00,50.40,0.4000,842
1140808,6914,阜爾運通,115794,16819904,144.50,147.00,143.00,145.00,2.0000,241
1140808,6916,華凌,57461,1157075,20.30,20.45,20.00,20.15,-0.1000,50
1140808,6918,愛派司,106492,10813834,100.50,102.50,100.50,101.00,-1.0000,155
1140808,6919,康霈*,13266723,1774672495,136.50,137.50,131.00,131.50,1.5000,12190
1140808,6923,中台,306894,28705204,93.80,94.40,92.30,94.30,1.2000,435
1140808,6924,榮惠-KY創,13200,936020,71.60,71.60,70.00,70.00,-2.9000,11
1140808,6928,攸泰科技,466686,31627730,69.90,69.90,66.20,66.80,-1.9000,461
1140808,6931,青松健康,35531,1782605,50.30,50.40,50.00,50.40,0.1000,92
1140808,6933,AMAX-KY,1823289,452677151,250.00,261.00,238.50,238.50,-7.5000,3850
1140808,6936,永鴻生技,139410,5044755,36.40,36.40,36.10,36.20,-0.1500,104
1140808,6937,天虹,202842,42307174,212.00,212.00,207.00,207.50,-3.5000,674
1140808,6944,兆聯實業,1107007,507844645,460.00,471.00,451.50,451.50,-7.0000,8345
1140808,6949,沛爾生醫-創,723820,238643017,315.00,339.50,315.00,339.00,29.5000,643
1140808,6951,青新-創,30308,2369130,78.50,78.90,77.50,77.50,-0.2000,71
1140808,6952,大武山,5376,255980,47.60,47.90,47.45,47.90,-0.0500,28
1140808,6955,邦睿生技-創,6070,1283692,213.00,213.00,210.50,212.50,-2.5000,11
1140808,6957,裕慶-KY,58660,9329009,156.00,160.00,156.00,160.00,4.0000,89
1140808,6958,日盛台駿,39307,809509,20.60,20.85,20.55,20.60,-0.3000,28
1140808,6962,奕力-KY,1656408,77812219,46.85,47.30,46.70,46.80,0.1500,1324
1140808,6965,中傑-KY,248063,25680318,105.00,106.00,101.50,105.50,-0.5000,935
1140808,6969,成信實業*-創,10150,498459,49.95,49.95,48.35,49.50,-0.5000,12
1140808,6988,威力暘-創,5000,86950,17.20,17.60,17.20,17.60,0.4000,4
1140808,6994,富威電力,174688,17542253,100.00,101.50,99.80,100.00,0.4000,210
1140808,7631,聚賢研發-創,14300,1845600,128.50,130.00,128.50,130.00,1.0000,14
1140808,7705,三商餐飲,63306,2937047,46.15,46.75,46.15,46.40,0.0500,102
1140808,7721,微程式,207680,14069815,69.00,69.00,67.40,67.80,-1.2000,253
1140808,7722,LINEPAY,659249,477918396,748.00,748.00,715.00,716.00,-31.0000,7798
1140808,7732,金興精密,5039,189036,37.55,37.55,37.50,37.50,-0.3000,7
1140808,7736,虎山,18743,1850609,98.60,99.50,98.60,98.60,0.0000,30
1140808,7740,熙特爾-創,491191,112376182,220.50,234.50,219.00,230.00,11.0000,492
1140808,7749,意騰-KY,868303,502283383,560.00,590.00,560.00,590.00,53.0000,3639
1140808,8011,台通,1207844,25516668,21.15,21.50,20.80,20.85,-0.1000,735
1140808,8016,矽創,455627,93440354,205.00,208.00,203.00,203.00,-1.0000,914
1140808,8021,尖點,118202213,9561083314,80.20,83.90,78.80,82.60,4.5000,63906
1140808,8028,昇陽半導體,35892826,5468896631,165.50,166.50,148.50,149.00,-15.5000,35609
1140808,8033,雷虎,6869684,697802066,104.50,104.50,99.70,101.00,-4.0000,3688
1140808,8039,台虹,998442,45520809,45.20,45.95,45.15,45.30,0.1000,855
1140808,8045,達運光電,365018,40946908,114.00,114.00,111.00,111.50,-2.5000,304
1140808,8046,南電,12533122,2128096639,172.50,176.00,166.00,168.50,-4.0000,11563
1140808,8070,長華*,1699602,68888456,40.95,41.10,40.20,40.20,-0.7500,1530
1140808,8072,陞泰,1446044,58241120,40.20,41.30,39.65,39.80,-0.5000,1116
1140808,8081,致新,970226,218338107,223.00,228.00,222.00,226.50,6.5000,932
1140808,8101,華冠,5048,72582,14.50,14.65,14.10,14.40,0.0000,12
1140808,8103,瀚荃,7511824,394918644,50.50,54.50,49.70,53.90,4.3000,4812
1140808,8104,錸寶,2717002,114685083,41.95,43.40,41.50,41.60,-0.3500,2914
1140808,8105,凌巨,1165734,15839150,13.50,13.70,13.45,13.50,0.0000,562
1140808,8110,華東,1922944,25067229,12.85,13.25,12.85,12.85,-0.0500,952
1140808,8112,至上,1696656,73317003,43.85,43.90,42.85,42.95,-0.9000,1723
1140808,8112A,至上甲特,33106,1423558,43.00,43.00,43.00,43.00,-0.0500,21
1140808,8114,振樺電,596458,156165341,258.00,265.00,258.00,259.00,1.0000,2715
1140808,8131,福懋科,1544235,39574701,26.35,26.45,25.30,25.35,-1.4000,1125
1140808,8150,南茂,877204,23670708,26.65,27.20,26.65,26.90,0.1000,972
1140808,8162,微矽電子-創,54228,1996045,35.90,37.80,35.90,37.50,1.3000,42
1140808,8163,達方,464399,16120907,34.85,35.05,34.45,34.50,-0.3000,469
1140808,8201,無敵,22511,237147,10.50,10.60,10.50,10.50,-0.1000,24
1140808,8210,勤誠,6361258,3658642950,562.00,583.00,552.00,583.00,53.0000,8432
1140808,8213,志超,540185,16985081,31.65,31.70,31.20,31.40,-0.2500,357
1140808,8215,明基材,428813,9740622,22.35,23.00,22.35,22.50,0.1500,279
1140808,8222,寶一,4484606,235854404,52.10,53.90,51.20,52.30,0.3000,3636
1140808,8249,菱光,1698693,91351529,54.00,54.40,53.10,53.50,0.4000,1693
1140808,8261,富鼎,534402,42667383,79.80,80.60,79.30,79.60,0.0000,488
1140808,8271,宇瞻,4207298,254022112,59.90,61.60,59.40,59.70,1.1000,4654
1140808,8341,日友,120079,9071070,75.90,75.90,75.20,75.30,-0.9000,334
1140808,8367,建新國際,57000,2582750,45.35,45.35,45.30,45.30,-0.0500,25
1140808,8374,羅昇,6171605,650643433,100.50,109.00,100.50,106.00,6.0000,5119
1140808,8404,百和興業-KY,304604,6172400,20.55,20.55,20.10,20.15,-0.1000,215
1140808,8411,福貞-KY,50773,657222,12.95,13.00,12.90,12.95,-0.1000,106
1140808,8422,可寧衛,559984,110616099,199.00,200.00,195.50,198.00,-0.5000,2813
1140808,8429,金麗-KY,131873,1029399,7.78,7.83,7.78,7.80,0.0300,100
1140808,8438,昶昕,199200,5803368,29.20,29.85,28.90,28.95,-0.4000,134
1140808,8442,威宏-KY,323854,24688324,73.80,77.70,73.80,76.60,4.2000,319
1140808,8443,阿瘦,21454,251659,11.75,11.85,11.70,11.70,-0.0500,69
1140808,8454,富邦媒,220919,58352220,264.00,266.00,262.50,263.00,-2.5000,961
1140808,8462,柏文,70435,10433470,149.50,150.50,146.50,148.00,-0.5000,152
1140808,8463,潤泰材,36145,839484,23.40,23.40,23.20,23.20,0.1000,26
1140808,8464,億豐,811996,373050591,460.00,472.00,453.50,455.00,-7.0000,1160
1140808,8466,美吉吉-KY,59245,1595835,27.00,27.25,26.65,26.65,-0.6000,98
1140808,8467,波力-KY,93793,15242778,161.00,165.50,159.00,164.00,3.5000,192
1140808,8473,山林水,401787,13882520,34.60,34.80,34.25,34.80,0.3000,443
1140808,8476,台境*,537766,10942845,20.25,20.65,19.80,20.45,0.2500,120
1140808,8478,東哥遊艇,740048,143796680,201.50,201.50,189.00,191.00,-9.5000,1237
1140808,8481,政伸,13004,579284,44.30,45.20,44.30,44.45,0.1500,16
1140808,8482,商億-KY,29029,1696388,58.30,59.00,58.10,58.10,-0.2000,31
1140808,8487,愛爾達-創,32593,2638279,81.20,81.40,80.50,81.10,-0.3000,74
1140808,8488,吉源-KY,12004,136944,11.50,11.90,11.35,11.35,-0.1500,12
1140808,8499,鼎炫-KY,350385,91159350,257.50,269.00,253.00,256.00,-1.0000,2148
1140808,8926,台汽電,1776311,80822734,44.90,45.80,44.90,45.30,0.3500,1206
1140808,8940,新天地,20392,435816,21.55,21.55,21.15,21.25,-0.1000,29
1140808,8996,高力,5267274,1610854498,303.00,310.50,300.00,309.00,0.0000,13404
1140808,9103,美德醫療-DR,242742,1212028,5.02,5.02,4.97,4.98,-0.0300,114
1140808,910322,康師傅-DR,1663,35435,21.35,21.35,21.35,21.35,0.0000,13
1140808,9105,泰金寶-DR,9919405,62442528,6.31,6.34,6.25,6.26,-0.0500,2111
1140808,910861,神州-DR,2382,14089,5.93,5.93,5.91,5.91,0.0700,9
1140808,9110,越南控-DR,14000,76170,5.50,5.50,5.35,5.35,-0.1500,3
1140808,911608,明輝-DR,32100,93690,2.92,2.94,2.90,2.92,0.0200,11
1140808,911622,泰聚亨-DR,4001,16143,4.04,4.04,4.03,4.03,0.0300,5
1140808,911868,同方友友-DR,444768,624610,1.38,1.44,1.38,1.43,0.0500,103
1140808,912000,晨訊科-DR,309456,764426,2.46,2.49,2.46,2.47,0.0000,80
1140808,9136,巨騰-DR,155150,945435,6.10,6.16,6.07,6.16,0.1200,52
1140808,9802,鈺齊-KY,799970,85530249,106.50,108.00,105.50,107.00,0.5000,703
1140808,9902,台火,118402,1920214,16.20,16.40,16.10,16.10,-0.1000,121
1140808,9904,寶成,9293373,263700875,28.40,28.50,28.30,28.45,0.1500,3718
1140808,9905,大華,62177,1332593,21.40,21.50,21.40,21.50,0.0500,61
1140808,9906,欣巴巴,38309,2714692,70.40,71.50,70.40,70.70,-0.7000,197
1140808,9907,統一實,3980802,74254357,18.45,18.75,18.45,18.75,0.2000,1111
1140808,9908,大台北,87193,2619253,29.90,30.15,29.90,30.05,-0.0500,85
1140808,9910,豐泰,472788,57237516,119.50,121.50,119.50,121.50,1.5000,694
