Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,4999,鑫禾,12721,312439,24.55,24.75,24.40,24.50,-0.0500,59
1140702,5007,三星,27701,1485283,53.90,54.00,53.20,53.90,0.0000,23
1140702,5203,訊連,147847,15547315,103.50,106.00,103.50,104.50,1.0000,145
1140702,5215,科嘉-KY,38468,1468549,38.00,38.50,38.00,38.35,0.3000,38
1140702,5222,全訊,127643,14643028,115.00,115.50,113.50,114.00,-1.0000,179
1140702,5225,東科-KY,227887,18754601,82.00,83.00,81.60,82.30,0.6000,199
1140702,5234,達興材料,583042,154417402,264.50,267.50,263.00,265.00,0.5000,748
1140702,5243,乙盛-KY,395318,22377972,56.20,57.10,56.10,56.70,0.4000,340
1140702,5244,弘凱,474723,21930331,46.00,46.60,45.80,46.05,0.0000,374
1140702,5258,虹堡,184591,11406389,62.00,62.50,61.20,62.50,0.5000,217
1140702,5269,祥碩,953396,1769463700,1875.00,1890.00,1830.00,1840.00,-40.0000,2146
1140702,5283,禾聯碩,39152,3122929,79.60,79.90,79.50,79.90,0.0000,54
1140702,5284,jpp-KY,6134451,1284655771,204.00,217.50,200.50,208.00,6.0000,5399
1140702,5285,界霖,57671,2657492,45.50,46.95,45.35,46.00,0.3000,51
1140702,5288,豐祥-KY,107319,14941673,138.50,140.50,138.00,139.00,-0.5000,113
1140702,5292,華懋,47067,7340549,157.00,157.00,155.00,155.50,-1.5000,675
1140702,5306,桂盟,82459,7908689,96.10,97.20,95.10,95.80,-0.3000,204
1140702,5388,中磊,3443259,326102275,94.30,96.50,92.40,95.70,1.4000,3009
1140702,5434,崇越,1171977,324971684,272.00,280.00,270.00,280.00,6.5000,1300
1140702,5469,瀚宇博,2052635,126666422,61.90,62.50,61.40,61.70,-0.1000,2263
1140702,5471,松翰,137586,4581713,33.25,33.50,33.15,33.15,0.1000,155
1140702,5484,慧友,119793,4493567,37.70,38.00,37.20,37.20,-0.5000,115
1140702,5515,建國,878756,23960046,27.30,27.35,27.15,27.30,0.1000,1172
1140702,5519,隆大,151637,4571140,30.15,30.30,30.00,30.05,-0.1500,144
1140702,5521,工信,455171,5344714,11.75,11.80,11.70,11.70,-0.0500,229
1140702,5522,遠雄,897871,58455182,64.90,65.80,64.40,65.60,0.3000,1015
1140702,5525,順天,26625,876643,33.00,33.00,32.85,32.85,-0.3000,20
1140702,5531,鄉林,861324,7915632,9.23,9.29,9.16,9.16,-0.1200,543
1140702,5533,皇鼎,44045,757740,17.35,17.35,17.10,17.15,-0.2500,35
1140702,5534,長虹,601147,52020243,86.40,87.20,85.60,86.60,1.1000,590
1140702,5538,東明-KY,1705,53149,31.40,31.40,31.40,31.40,-0.4000,3
1140702,5546,永固-KY,2000,59900,30.15,30.15,29.75,29.75,-0.4000,2
1140702,5607,遠雄港,123151,5142410,41.80,42.00,41.50,41.80,0.0000,163
1140702,5608,四維航,671156,10200971,15.20,15.35,15.15,15.15,0.0000,455
1140702,5706,鳳凰,420201,26875760,64.20,64.40,63.50,64.00,0.3000,621
1140702,5871,中租-KY,7086401,909416246,126.00,129.00,126.00,129.00,2.5000,4827
1140702,5871A,中租-KY甲特,33480,3414960,102.00,102.00,102.00,102.00,0.0000,34
1140702,5876,上海商銀,5253485,243982176,45.55,46.70,45.55,46.70,0.5500,2511
1140702,5880,合庫金,3626426,90034505,24.65,24.90,24.65,24.90,0.1000,1672
1140702,5906,台南-KY,45005,2224987,49.00,50.30,48.55,50.30,0.5500,12
1140702,5907,大洋-KY,128030,821480,6.41,6.47,6.40,6.41,0.0000,43
1140702,6005,群益證,12604702,253590416,20.50,20.50,19.95,20.00,-0.5000,6359
1140702,6024,群益期,252194,12020515,47.95,48.05,47.55,47.55,-0.4500,272
1140702,6108,競國,73239,1018646,14.15,14.15,13.60,13.90,-0.1500,66
1140702,6112,邁達特,53435208,3057443568,56.70,59.50,55.40,56.00,-0.4000,32821
1140702,6115,鎰勝,101787,5335923,52.50,52.60,52.30,52.50,0.0000,96
1140702,6116,彩晶,1633506,11646872,7.17,7.17,7.11,7.12,-0.0500,711
1140702,6117,迎廣,20992887,2160252491,108.50,108.50,100.00,100.50,-8.5000,12144
1140702,6120,達運,310551,3424958,11.10,11.10,10.95,11.00,0.0000,225
1140702,6128,上福,20016,601631,30.00,30.15,30.00,30.10,0.0500,20
1140702,6133,金橋,663214,9754902,14.70,14.95,14.60,14.65,-0.2000,378
1140702,6136,富爾特,197726,4723881,23.85,23.95,23.80,23.95,0.1000,109
1140702,6139,亞翔,3909403,1203593846,309.00,312.00,304.00,307.50,-3.0000,4632
1140702,6141,柏承,947931,11626102,12.20,12.55,11.95,12.20,0.1000,503
1140702,6142,友勁,236441,2251609,9.40,9.60,9.35,9.59,0.1300,122
1140702,6152,百一,184201,1578986,8.46,8.68,8.46,8.59,-0.0500,110
1140702,6153,嘉聯益,35738166,539548448,14.65,15.50,14.60,15.25,0.5500,12932
1140702,6155,鈞寶,40088,911839,22.95,22.95,22.60,22.65,0.0000,27
1140702,6164,華興,266314,2895361,10.85,10.95,10.85,10.95,0.0500,197
1140702,6165,浪凡,695003,39118696,56.10,57.90,55.50,55.80,-0.3000,508
1140702,6166,凌華,232399,14252241,61.40,61.90,61.00,61.00,-0.4000,264
1140702,6168,宏齊,71465,1147840,15.95,16.15,15.95,16.10,0.0500,70
1140702,6176,瑞儀,3363230,452478455,135.00,136.00,132.00,135.50,1.5000,2408
1140702,6177,達麗,838654,40897658,48.80,49.05,48.55,48.65,0.1000,705
1140702,6183,關貿,5431,510810,94.00,94.20,93.80,94.20,0.2000,28
1140702,6184,大豐電,58483,3001586,51.30,51.40,51.30,51.30,0.0000,51
1140702,6189,豐藝,1291199,101319614,78.10,79.20,77.80,78.30,0.3000,1312
1140702,6191,精成科,42395302,3859103396,90.50,92.50,89.50,90.80,0.5000,26214
1140702,6192,巨路,59699,5910870,98.50,99.40,98.50,99.00,0.5000,80
1140702,6196,帆宣,1041888,195497568,190.00,191.00,186.50,186.50,-3.5000,6736
1140702,6197,佳必琪,1525591,222360078,147.00,148.50,144.00,144.00,-3.5000,1543
1140702,6201,亞弘電,11021,669370,61.30,61.30,60.50,60.70,0.0000,13
1140702,6202,盛群,345794,14771138,42.40,43.20,42.35,42.75,0.3000,319
1140702,6205,詮欣,93338,4188582,44.35,45.55,44.35,44.80,-0.1500,99
1140702,6206,飛捷,3956891,465624039,120.50,121.50,115.00,115.50,-5.0000,3642
1140702,6209,今國光,219423,5466461,24.95,25.00,24.75,24.90,-0.0500,171
1140702,6213,聯茂,9974543,883261131,88.00,90.90,87.30,87.80,0.2000,6384
1140702,6214,精誠,337431,36081871,106.50,108.00,106.50,106.50,0.0000,412
1140702,6215,和椿,2171995,223395213,102.00,104.50,101.00,104.50,2.5000,1440
1140702,6216,居易,45566,1453442,31.80,32.00,31.75,31.90,0.1000,58
1140702,6224,聚鼎,32271,1484989,46.10,46.30,45.50,46.10,0.0500,50
1140702,6225,天瀚,42240,513085,11.90,12.90,11.65,12.60,0.4500,30
1140702,6226,光鼎,48033,328767,6.87,6.94,6.70,6.90,0.0300,44
1140702,6230,尼得科超眾,60592,7841479,133.00,133.00,127.50,127.50,-3.5000,248
1140702,6235,華孚,254241,12833859,50.30,50.70,50.20,50.60,0.1000,237
1140702,6239,力成,3099138,409485648,132.50,132.50,131.00,132.50,1.0000,2156
1140702,6243,迅杰,98285,3735868,37.85,38.55,37.65,38.00,0.0500,108
1140702,6257,矽格,7397721,600518175,79.70,81.60,79.30,81.50,1.5000,4178
1140702,6269,台郡,18304736,1106734742,59.50,62.50,57.50,62.10,1.5000,10805
1140702,6271,同欣電,441725,47670280,107.50,108.50,107.50,107.50,0.0000,479
1140702,6277,宏正,27000,1610610,59.50,59.90,59.50,59.60,0.0000,53
1140702,6278,台表科,2733437,293784528,106.00,108.50,105.00,108.50,3.0000,2182
1140702,6281,全國電,29843,2144657,71.80,72.40,71.20,71.90,0.1000,62
1140702,6282,康舒,730615,19085220,26.30,26.40,25.95,26.20,0.1000,520
1140702,6283,淳安,40489,829196,20.45,20.70,20.30,20.45,-0.1500,45
1140702,6285,啟碁,16292957,1853132553,113.00,116.00,111.00,113.00,0.0000,7361
1140702,6288,聯嘉,215133,4208392,19.70,19.75,19.50,19.50,-0.0500,114
1140702,6405,悅城,115051,2869006,25.40,25.40,24.35,25.10,0.0500,74
1140702,6409,旭隼,183598,235523190,1305.00,1305.00,1265.00,1290.00,-10.0000,699
1140702,6412,群電,3858805,434105615,109.00,114.50,107.50,114.50,5.0000,2659
1140702,6414,樺漢,1354418,396736402,290.00,296.00,289.00,292.50,2.5000,1412
1140702,6415,矽力*-KY,1332551,467503837,353.50,355.00,348.50,350.00,-4.0000,2062
1140702,6416,瑞祺電通,143923,12872818,89.10,90.00,89.00,89.50,0.0000,151
1140702,6423,億而得-創,56066,5381532,96.60,97.70,95.10,97.70,-0.2000,41
1140702,6426,統新,95824,6968078,73.10,73.90,72.10,72.50,-0.6000,153
1140702,6431,光麗-KY,5029,83919,16.50,16.75,16.50,16.75,0.3000,11
1140702,6438,迅得,6345197,1082502011,172.00,174.00,167.00,170.50,5.5000,5013
1140702,6442,光聖,972369,452372260,465.00,468.00,461.50,467.50,2.5000,1214
1140702,6443,元晶,3343389,52739610,15.80,15.90,15.65,15.90,0.0000,1886
1140702,6446,藥華藥,5947109,3392508596,552.00,580.00,549.00,571.00,22.0000,7492
1140702,6449,鈺邦,189651,20924854,111.50,111.50,109.50,110.50,-1.0000,201
1140702,6451,訊芯-KY,345527,48178029,138.50,140.50,138.00,140.00,1.5000,398
1140702,6456,GIS-KY,229719,9295245,40.60,40.60,40.30,40.45,-0.1000,184
1140702,6464,台數科,9019,732839,81.50,81.50,81.00,81.00,0.1000,11
1140702,6472,保瑞,1100553,905025289,823.00,834.00,813.00,813.00,-6.0000,2284
1140702,6477,安集,149818,4363006,29.15,29.40,28.95,29.00,-0.1000,167
1140702,6491,晶碩,118010,35894706,302.00,306.00,302.00,303.00,0.0000,226
1140702,6504,南六,42222,2594908,61.70,61.80,60.80,61.50,0.3000,39
1140702,6505,台塑化,6268250,238666873,37.60,38.50,37.40,38.50,1.0000,3015
1140702,6515,穎崴,499397,641919130,1285.00,1305.00,1270.00,1270.00,-25.0000,1129
1140702,6525,捷敏-KY,61570,4106099,66.10,67.20,66.10,66.50,-0.1000,56
1140702,6526,達發,493296,269648488,540.00,552.00,537.00,548.00,12.0000,1074
1140702,6531,愛普*,1529748,457960763,297.50,301.50,297.50,297.50,-1.5000,1493
1140702,6533,晶心科,630791,177771897,284.50,285.50,279.50,280.00,-4.5000,1556
1140702,6534,正瀚-創,7000,544900,77.50,78.50,77.40,78.50,0.6000,7
1140702,6541,泰福-KY,1102592,61595631,55.50,57.50,54.30,54.80,-0.7000,852
1140702,6550,北極星藥業-KY,449480,18005481,39.80,40.60,39.60,39.70,-0.1000,310
1140702,6552,易華電,29802,744205,25.20,25.20,24.85,24.95,-0.1500,98
1140702,6558,興能高,27376523,1502997846,54.30,56.40,53.30,55.10,0.8000,16545
1140702,6573,虹揚-KY,49600,470170,9.51,9.65,9.36,9.50,-0.2500,30
1140702,6579,研揚,94517,11625589,125.50,126.50,121.50,121.50,1.0000,97
1140702,6581,鋼聯,8045,881950,110.00,110.00,109.50,109.50,-1.0000,28
1140702,6582,申豐,36440,1318121,36.00,36.40,35.90,36.10,0.3000,45
1140702,6585,鼎基,821176,85700856,109.50,109.50,102.00,103.50,-4.5000,830
1140702,6591,動力-KY,3428556,241854292,68.20,72.50,68.10,70.60,2.6000,2853
1140702,6592,和潤企業,105134,7187649,68.50,68.90,68.00,68.00,-0.5000,308
1140702,6592A,和潤企業甲特,4380,414444,94.60,94.70,94.60,94.70,0.2000,11
1140702,6592B,和潤企業乙特,21192,2027087,95.70,95.70,95.50,95.70,0.2000,21
1140702,6598,ABC-KY,50268,993178,19.70,20.25,19.60,19.90,0.2000,76
1140702,6605,帝寶,451504,87531008,194.00,195.00,192.50,194.00,1.0000,504
1140702,6606,建德工業,47950,1170930,24.50,24.55,24.35,24.55,0.0500,37
1140702,6625,必應,4952275,513452080,97.70,106.50,97.20,106.50,9.6000,4121
1140702,6641,基士德-KY,14092,315286,22.35,22.50,22.35,22.50,-0.1500,13
1140702,6645,金萬林-創,58001,1106869,19.35,19.35,18.80,18.95,-0.2500,30
1140702,6655,科定,1008,125996,125.00,125.00,125.00,125.00,-1.5000,7
1140702,6657,華安,201003,13460680,66.60,67.50,66.50,67.00,0.2000,206
1140702,6658,聯策,6806081,613129214,85.40,92.90,84.70,90.30,4.9000,5493
1140702,6666,羅麗芬-KY,4128,179153,43.60,43.60,43.20,43.20,0.3500,11
1140702,6668,中揚光,240009,11330919,46.80,47.55,46.60,47.35,0.5500,176
1140702,6669,緯穎,2675034,6629792020,2480.00,2495.00,2455.00,2490.00,40.0000,5585
1140702,6670,復盛應用,1601535,496151447,305.00,313.00,302.50,310.00,5.0000,2086
1140702,6671,三能-KY,48,1983,,,,,0.0000,3
1140702,6672,騰輝電子-KY,175482,12513305,71.00,71.60,71.00,71.60,0.0000,199
1140702,6674,鋐寶科技,95327,2518715,26.80,26.80,26.10,26.50,0.1500,90
1140702,6689,伊雲谷,2421484,208822217,86.20,88.90,84.40,85.80,3.7000,2276
1140702,6691,洋基工程,1080824,484527806,441.50,455.00,438.50,447.50,6.5000,1421
1140702,6695,芯鼎,491852,20909225,42.05,43.20,41.75,42.55,0.0500,481
1140702,6698,旭暉應材,99062,2926999,29.55,30.00,29.15,29.70,-0.2500,165
1140702,6706,惠特,589208,35946466,60.70,61.90,60.30,60.80,0.5000,541
1140702,6715,嘉基,19037,2236830,117.00,118.50,117.00,117.50,-1.0000,37
1140702,6719,力智,372572,74432578,201.50,203.50,198.50,199.00,-3.0000,441
1140702,6742,澤米,2805611,163533149,60.00,60.00,57.40,58.00,-2.0000,2185
1140702,6743,安普新,76784,2345771,30.55,31.00,30.20,30.20,-0.3500,86
1140702,6753,龍德造船,836476,79667459,97.20,97.20,94.50,94.60,-1.8000,1015
1140702,6754,匯僑設計,108362,6421541,61.90,61.90,58.50,59.80,-2.1000,150
1140702,6756,威鋒電子,127533,12671624,100.50,101.00,97.90,98.70,-1.3000,134
1140702,6757,台灣虎航,4032905,354121217,87.00,88.10,86.90,87.90,1.2000,3271
1140702,6768,志強-KY,1137702,123138229,107.00,110.00,105.50,108.50,2.0000,941
1140702,6770,力積電,27204569,429980364,15.60,16.05,15.30,16.05,0.5500,6482
1140702,6771,平和環保-創,2200,126220,57.40,57.50,57.40,57.50,0.1000,3
1140702,6776,展碁國際,527104,32140922,60.20,61.50,60.00,61.10,0.9000,471
1140702,6781,AES-KY,994577,1098638565,1110.00,1125.00,1085.00,1105.00,5.0000,1487
1140702,6782,視陽,76513,14056026,182.00,185.00,182.00,182.50,0.5000,714
1140702,6789,采鈺,890078,203029862,227.50,230.50,226.50,227.50,-1.0000,1231
1140702,6790,永豐實,40668,1755880,43.40,43.45,42.95,43.20,-0.2000,42
1140702,6792,詠業,9000,460800,51.10,51.50,51.00,51.10,0.0000,7
1140702,6794,向榮生技-創,6000,371100,62.00,62.00,61.50,61.90,0.1000,6
1140702,6796,晉弘,10271,848684,82.80,82.80,82.50,82.60,-0.2000,11
1140702,6799,來頡,200933,19014189,94.60,95.50,93.90,94.60,0.9000,216
1140702,6805,富世達,2262549,1818018998,816.00,824.00,794.00,797.00,-11.0000,3456
1140702,6806,森崴能源,338595,27298543,81.40,81.40,80.40,80.50,0.1000,418
1140702,6807,峰源-KY,23135,1560792,68.40,68.40,67.20,67.40,0.0000,48
1140702,6830,汎銓,243718,30518208,120.50,127.00,120.50,125.50,4.0000,266
1140702,6834,天二科技,86037,2628092,30.90,30.90,30.35,30.50,0.2500,78
1140702,6835,圓裕,98503,4341379,45.00,45.00,43.80,44.20,-0.5000,92
1140702,6838,台新藥,2879642,109992900,37.75,39.05,37.60,37.65,0.6500,1982
1140702,6854,錼創科技-KY創,1153994,215085685,187.00,193.00,182.00,185.50,-5.0000,2712
1140702,6861,睿生光電,21100,995170,47.90,47.90,47.05,47.15,-0.3500,22
1140702,6862,三集瑞-KY,86442,11798017,135.50,139.00,135.50,137.00,0.0000,85
1140702,6863,永道-KY,332073,53321473,157.50,164.00,157.00,159.50,3.5000,436
1140702,6869,雲豹能源,377704,61736088,163.00,164.50,162.00,164.00,1.0000,679
1140702,6873,泓德能源,515454,120955418,236.50,236.50,233.00,233.00,-1.5000,661
1140702,6885,全福生技,2231145,77380069,33.35,36.00,32.80,34.20,0.9500,1524
1140702,6887,寶綠特-KY,20305,1734810,86.10,86.10,85.00,85.00,-1.1000,19
1140702,6890,來億-KY,662733,190044600,283.50,292.00,282.00,287.50,5.5000,808
1140702,6901,鑽石投資,340803,7066795,20.85,21.05,20.60,20.60,-0.2000,228
1140702,6902,GOGOLOOK,99803,7972718,78.60,80.60,78.50,80.00,1.5000,102
1140702,6906,現觀科,179075,24630797,137.00,140.50,134.50,134.50,-0.5000,449
1140702,6909,創控,127205,5736475,45.30,45.85,44.25,45.20,-0.1000,110
1140702,6914,阜爾運通,45833,6806968,149.50,149.50,148.00,148.00,-1.5000,89
1140702,6916,華凌,157002,3262141,20.50,21.20,20.40,21.00,0.4500,91
1140702,6918,愛派司,360097,34561526,96.80,97.50,95.00,95.10,-2.1000,375
1140702,6919,康霈*,1713856,2356513420,1370.00,1405.00,1345.00,1345.00,-20.0000,3864
1140702,6923,中台,2297009,211529506,88.50,95.00,88.50,91.00,2.5000,2401
1140702,6924,榮惠-KY創,12000,852900,71.20,71.20,70.90,71.10,-0.1000,7
1140702,6928,攸泰科技,42070,1814266,43.00,43.55,43.00,43.10,-0.6000,36
1140702,6931,青松健康,39195,2031204,51.90,52.30,51.10,52.30,0.4000,33
1140702,6933,AMAX-KY,28964,3693083,129.50,129.50,127.00,128.50,1.5000,68
1140702,6936,永鴻生技,127730,4918546,38.00,38.90,38.00,38.45,0.3500,126
1140702,6937,天虹,1629720,373014289,216.00,234.00,213.50,231.00,18.0000,2965
1140702,6944,兆聯實業,1277706,576901136,429.00,463.00,429.00,458.00,30.0000,2399
1140702,6949,沛爾生醫-創,244248,38476825,155.50,160.50,154.00,158.50,3.0000,305
1140702,6951,青新-創,55578,4264606,77.80,77.80,76.20,76.20,-1.4000,67
1140702,6952,大武山,33010,1593126,48.30,48.30,48.15,48.20,0.5000,21
1140702,6955,邦睿生技-創,2016,379508,188.00,188.50,188.00,188.50,0.5000,3
1140702,6957,裕慶-KY,257806,46065953,173.50,182.00,173.50,179.50,6.0000,297
1140702,6958,日盛台駿,19001,428972,22.60,22.70,22.50,22.50,-0.1000,17
1140702,6962,奕力-KY,2199019,117678747,53.90,53.90,53.20,53.30,-0.2000,1414
1140702,6965,中傑-KY,90168,9029093,100.00,101.50,99.00,100.50,0.5000,96
1140702,6969,成信實業*-創,69534,2760268,38.50,40.35,38.50,39.55,1.4000,61
1140702,6988,威力暘-創,14000,248500,17.75,17.85,17.70,17.70,0.0000,10
1140702,6994,富威電力,160913,16705015,104.00,104.50,102.50,104.50,0.5000,171
1140702,7631,聚賢研發-創,14048,1650260,116.00,120.50,116.00,120.50,0.5000,33
1140702,7705,三商餐飲,100086,5250682,52.00,53.10,51.80,52.90,1.5000,133
1140702,7722,LINEPAY,968330,693664847,723.00,732.00,703.00,712.00,-4.0000,2119
1140702,7732,金興精密,,,,,,,0.0000,
1140702,7736,虎山,27014,2763434,102.00,102.50,100.50,100.50,-2.0000,24
1140702,7740,熙特爾-創,117759,24065360,207.00,208.00,202.00,203.50,-1.5000,183
1140702,7749,意騰-KY,271524,177249342,649.00,660.00,645.00,652.00,9.0000,858
1140702,8011,台通,951595,19491268,20.10,20.80,20.10,20.25,0.1500,380
1140702,8016,矽創,1571120,329252549,204.00,211.50,204.00,209.50,6.0000,1457
1140702,8021,尖點,33463430,1545050137,44.75,47.70,44.30,46.75,2.9000,19532
1140702,8028,昇陽半導體,3055430,417152093,136.00,138.00,134.50,138.00,2.0000,2571
1140702,8033,雷虎,696693,41892338,59.60,60.40,59.60,60.30,0.7000,583
1140702,8039,台虹,3920545,186592850,45.45,48.55,45.30,47.80,2.3000,2800
1140702,8045,達運光電,193794,13105566,67.90,69.50,66.90,66.90,-1.1000,266
1140702,8046,南電,2256689,254752798,111.50,115.00,110.00,114.00,2.5000,1944
1140702,8070,長華*,12258434,482418332,38.40,40.45,38.30,39.00,0.8000,7472
1140702,8072,陞泰,2305625,111704488,48.35,49.30,47.90,48.10,0.0000,1669
1140702,8081,致新,424360,92472582,216.00,219.50,214.50,218.00,2.0000,495
1140702,8101,華冠,7666,116822,15.95,15.95,14.90,14.90,-0.6000,18
1140702,8103,瀚荃,382276,18138476,47.15,47.70,47.15,47.70,0.2500,203
1140702,8104,錸寶,1042316,40273038,38.50,39.20,38.05,38.60,0.0500,768
1140702,8105,凌巨,307378,3924422,12.75,12.85,12.70,12.75,-0.1000,159
1140702,8110,華東,1130219,15259252,13.55,13.60,13.35,13.45,-0.0500,603
1140702,8112,至上,4336411,192063772,44.20,44.80,43.80,44.30,0.1000,3415
1140702,8112A,至上甲特,5090,217092,42.55,42.70,42.55,42.70,0.2000,6
1140702,8114,振樺電,290453,83339613,284.00,290.00,283.00,286.50,0.5000,617
1140702,8131,福懋科,145667,4064265,28.00,28.00,27.80,27.90,-0.1000,137
1140702,8150,南茂,1050789,28134767,26.55,27.05,26.30,26.85,0.2000,719
1140702,8162,微矽電子-創,75008,2819818,38.60,38.65,36.40,38.30,-0.4500,40
1140702,8163,達方,1359932,45839289,33.95,34.10,33.50,33.55,-0.4500,813
1140702,8201,無敵,15383,163698,10.60,10.70,10.60,10.65,-0.0500,16
1140702,8210,勤誠,2447331,1210967749,490.50,505.00,487.50,494.50,-0.5000,2850
1140702,8213,志超,189827,5872092,30.90,31.00,30.50,30.85,-0.1000,146
1140702,8215,明基材,114189,2678762,24.00,24.00,23.35,23.35,-0.4000,152
1140702,8222,寶一,1360701,69879734,50.70,52.00,50.60,51.00,0.3000,895
1140702,8249,菱光,740049,38368700,51.90,52.40,51.50,51.80,0.1000,623
1140702,8261,富鼎,193389,15724937,81.00,81.70,80.90,81.20,0.2000,222
1140702,8271,宇瞻,751370,39764418,52.80,53.70,52.20,52.80,-0.2000,522
1140702,8341,日友,46509,3442398,74.30,74.30,73.90,73.90,-0.2000,285
1140702,8367,建新國際,30180,1425112,47.55,47.60,47.00,47.55,0.0500,27
1140702,8374,羅昇,254994,24799196,97.00,97.90,96.70,97.50,0.5000,270
1140702,8404,百和興業-KY,839114,17431265,20.25,21.20,20.15,20.95,0.7000,491
1140702,8411,福貞-KY,65417,846373,12.85,13.00,12.85,13.00,0.1000,45
1140702,8422,可寧衛,2031070,385589693,184.50,192.50,184.00,190.00,5.0000,2077
1140702,8429,金麗-KY,201156,1625343,8.07,8.13,8.05,8.05,-0.0200,125
1140702,8438,昶昕,15051,459770,30.95,30.95,30.30,30.85,-0.1000,15
1140702,8442,威宏-KY,70568,5916559,83.50,84.30,83.30,84.10,0.6000,76
1140702,8443,阿瘦,24261,293973,12.05,12.15,12.05,12.15,-0.0500,52
1140702,8454,富邦媒,373791,100027361,268.50,269.00,266.00,268.00,-1.0000,866
1140702,8462,柏文,42573,5470440,129.50,129.50,127.50,127.50,-1.5000,377
1140702,8463,潤泰材,16115,374629,23.45,23.45,23.20,23.25,0.0000,16
1140702,8464,億豐,314471,127723130,398.50,409.00,397.50,408.50,6.0000,340
1140702,8466,美吉吉-KY,126932,3542966,27.20,28.35,27.20,28.20,1.0000,120
1140702,8467,波力-KY,26024,4378610,169.50,169.50,167.00,167.50,-0.5000,29
1140702,8473,山林水,91663,2968960,32.05,32.80,32.05,32.50,0.2500,149
1140702,8476,台境*,154326,3110614,20.50,20.70,19.95,20.10,-0.4500,96
1140702,8478,東哥遊艇,1221671,253493568,206.00,208.00,204.00,208.00,18.5000,1003
1140702,8481,政伸,,,,,,,0.0000,
1140702,8482,商億-KY,47371,2743494,58.00,58.80,57.50,57.80,0.0000,55
1140702,8487,愛爾達-創,32406,2522839,78.00,78.50,77.50,77.50,0.0000,59
1140702,8488,吉源-KY,6333,70863,11.20,11.20,11.20,11.20,-0.2000,2
1140702,8499,鼎炫-KY,123015,21573405,170.50,177.50,170.50,177.50,6.0000,258
1140702,8926,台汽電,941732,39930229,42.50,42.70,42.25,42.30,-0.2000,791
1140702,8940,新天地,24208,502913,21.15,21.15,20.65,20.75,-0.3500,46
1140702,8996,高力,1045772,270432518,258.00,262.50,255.00,256.00,-1.0000,1256
1140702,9103,美德醫療-DR,327298,1648533,5.04,5.07,5.00,5.03,0.0100,114
1140702,910322,康師傅-DR,240,5194,,,,,0.0000,4
1140702,9105,泰金寶-DR,5361969,32762851,6.14,6.15,6.08,6.08,-0.0400,1408
1140702,910861,神州-DR,72460,423325,6.07,6.07,5.78,5.78,-0.1300,42
1140702,9110,越南控-DR,14000,84180,6.00,6.02,6.00,6.02,0.0000,5
1140702,911608,明輝-DR,,,,,,,0.0000,
1140702,911622,泰聚亨-DR,10000,39450,3.94,3.99,3.94,3.99,-0.0100,5
1140702,911868,同方友友-DR,110122,134261,1.21,1.23,1.21,1.22,0.0000,29
1140702,912000,晨訊科-DR,252200,647276,2.59,2.59,2.56,2.56,-0.0100,66
1140702,9136,巨騰-DR,520002,3020671,5.81,5.85,5.79,5.82,0.0200,120
1140702,9802,鈺齊-KY,1386800,151262911,108.00,110.50,107.00,110.00,1.5000,984
1140702,9902,台火,667965,12541328,18.95,19.20,18.60,18.70,0.0500,474
1140702,9904,寶成,94587214,3202879391,31.80,35.05,31.55,35.05,3.1500,24719
1140702,9905,大華,30453,704840,23.25,23.25,23.05,23.10,0.0000,28
1140702,9906,欣巴巴,52242,4066398,76.90,78.40,76.90,77.20,-0.5000,71
1140702,9907,統一實,2538386,50769613,19.85,20.10,19.85,20.10,0.1000,1035
1140702,9908,大台北,45898,1429407,31.15,31.30,31.10,31.10,-0.3500,49
1140702,9910,豐泰,1808283,214583155,119.50,121.00,116.50,118.50,-1.5000,1236
1140702,9911,櫻花,185537,15936498,85.30,86.20,85.30,85.80,0.3000,265
1140702,9912,偉聯,28120,337478,12.00,12.10,12.00,12.00,-0.0500,34
1140702,9914,美利達,1385994,142804013,103.00,104.00,102.00,104.00,1.0000,698
1140702,9917,中保科,700940,78712461,111.50,113.00,111.50,113.00,2.5000,791
1140702,9918,欣天然,4100,166826,41.00,41.00,40.60,40.60,0.0000,17
1140702,9919,康那香,196494,3513131,18.00,18.00,17.80,17.95,0.1500,172
1140702,9921,巨大,299752,32481879,108.50,109.00,107.00,109.00,0.5000,381
1140702,9924,福興,93494,4403199,47.15,47.30,46.80,47.00,-0.1500,113
1140702,9925,新保,75113,3126727,41.60,41.75,41.50,41.75,0.2000,73
1140702,9926,新海,3029,158629,52.70,52.70,52.00,52.40,-0.3000,6
1140702,9927,泰銘,60660,4230612,69.70,69.90,69.60,69.80,0.1000,81
1140702,9928,中視,35200,567750,16.05,16.20,16.05,16.15,0.1000,26
1140702,9929,秋雨,,,,,,,0.0000,
1140702,9930,中聯資源,50750,3882785,76.70,76.90,76.40,76.40,-0.2000,74
1140702,9931,欣高,338,11658,,,,,0.0000,13
1140702,9933,中鼎,1057357,27819818,26.15,26.50,26.10,26.25,0.1000,784
1140702,9934,成霖,445566,4503392,10.05,10.20,10.00,10.15,0.1800,260
1140702,9935,慶豐富,1469852,32254225,22.05,22.15,21.70,21.90,0.0000,572
1140702,9937,全國,29055,1927181,66.40,66.70,66.00,66.60,-0.4000,92
