Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140715,5203,訊連,187991,18910678,99.00,101.50,99.00,101.00,2.0000,177
1140715,5215,科嘉-KY,24821,887454,35.65,35.90,35.60,35.90,0.3000,39
1140715,5222,全訊,136696,15856859,116.00,117.00,114.50,116.00,0.0000,199
1140715,5225,東科-KY,164715,14579667,88.40,89.00,88.30,88.30,0.1000,327
1140715,5234,達興材料,1208666,293988444,244.50,249.50,239.00,241.50,-1.5000,1284
1140715,5243,乙盛-KY,2345841,140848905,57.90,60.80,57.90,60.50,2.3000,1676
1140715,5244,弘凱,815500,36401752,44.30,45.30,44.05,44.80,0.6000,660
1140715,5258,虹堡,361166,23494146,65.60,65.60,64.70,64.90,-0.3000,287
1140715,5269,祥碩,1054023,2070142955,1905.00,2000.00,1905.00,1985.00,90.0000,2028
1140715,5283,禾聯碩,444292,32360343,75.60,75.60,71.00,72.00,-3.7000,786
1140715,5284,jpp-KY,1068729,215471886,204.50,205.00,199.50,200.50,-4.0000,1234
1140715,5285,界霖,36205,1591174,43.85,44.20,43.50,44.05,0.5000,34
1140715,5288,豐祥-KY,57607,8035522,140.50,141.00,138.50,139.00,-0.5000,84
1140715,5292,華懋,58795,8770895,150.00,150.00,148.50,149.50,-0.5000,71
1140715,5306,桂盟,152780,13919636,91.20,92.10,90.60,90.90,-0.9000,206
1140715,5388,中磊,1812524,168790324,93.40,94.20,92.60,93.10,0.1000,1559
1140715,5434,崇越,707964,201069432,280.00,286.50,280.00,283.50,3.5000,885
1140715,5469,瀚宇博,4799934,299353284,61.00,63.00,60.80,62.50,1.7000,3480
1140715,5471,松翰,324138,10347494,31.75,32.25,31.65,31.65,-0.3500,233
1140715,5484,慧友,116222,4049377,34.40,35.10,34.40,34.90,0.3000,106
1140715,5515,建國,289251,7122149,24.60,24.80,24.55,24.60,0.0000,363
1140715,5519,隆大,156401,4478546,28.45,28.75,28.40,28.70,0.1000,156
1140715,5521,工信,635560,7281587,11.40,11.55,11.35,11.55,0.0500,308
1140715,5522,遠雄,800505,51199494,64.10,64.60,63.40,64.40,-0.1000,703
1140715,5525,順天,47998,1543500,32.20,32.30,32.00,32.30,-0.2500,41
1140715,5531,鄉林,589788,5415945,9.23,9.30,9.14,9.17,-0.0600,326
1140715,5533,皇鼎,61131,1017258,16.60,16.70,16.50,16.60,0.0000,32
1140715,5534,長虹,699821,60099455,86.50,86.50,84.70,85.30,-0.4000,426
1140715,5538,東明-KY,6000,174950,28.60,29.35,28.60,29.30,0.3000,6
1140715,5546,永固-KY,7001,210180,30.05,30.10,30.00,30.00,-0.1000,7
1140715,5607,遠雄港,722841,32647352,45.00,45.80,44.45,44.90,0.0000,948
1140715,5608,四維航,1279061,19624226,15.60,15.65,15.10,15.10,-0.0500,731
1140715,5706,鳳凰,327302,18955990,58.80,59.00,57.20,57.80,-0.9000,360
1140715,5871,中租-KY,4620551,596487541,128.00,130.00,127.50,130.00,2.0000,3232
1140715,5871A,中租-KY甲特,55198,5657793,102.50,102.50,102.50,102.50,0.0000,46
1140715,5876,上海商銀,5086147,229707408,45.50,45.80,44.80,45.15,-0.6500,2561
1140715,5880,合庫金,9145628,234189799,25.75,25.80,25.35,25.65,-0.1000,4005
1140715,5906,台南-KY,,,,,,,0.0000,
1140715,5907,大洋-KY,79200,506910,6.33,6.43,6.33,6.40,0.0100,44
1140715,6005,群益證,4763560,97262972,20.55,20.60,20.30,20.40,-0.1500,2696
1140715,6024,群益期,119747,5925349,49.45,49.65,49.35,49.50,0.1000,172
1140715,6108,競國,56608,778429,13.85,13.85,13.70,13.75,0.0500,59
1140715,6112,邁達特,6888334,396273708,57.50,59.50,55.90,56.10,-0.7000,5232
1140715,6115,鎰勝,66421,3308237,49.85,50.00,49.75,49.80,0.0500,69
1140715,6116,彩晶,1912568,13192654,6.88,6.96,6.85,6.85,-0.0500,847
1140715,6117,迎廣,716106,67814766,94.50,95.40,94.30,95.00,0.5000,723
1140715,6120,達運,596464,6291088,10.40,10.65,10.40,10.55,0.1500,371
1140715,6128,上福,104403,3130442,30.00,30.15,29.90,29.95,-0.1000,98
1140715,6133,金橋,160024,2245385,14.00,14.15,13.90,14.05,0.1000,100
1140715,6136,富爾特,77063,1715502,22.25,22.30,22.15,22.30,0.2000,52
1140715,6139,亞翔,7466060,2366433220,312.50,322.00,310.50,319.00,9.5000,7847
1140715,6141,柏承,2080397,25766576,11.95,12.80,11.90,12.30,0.3500,1169
1140715,6142,友勁,124664,1164211,9.26,9.45,9.26,9.35,0.0300,82
1140715,6152,百一,251066,2142786,8.50,8.68,8.41,8.65,0.0000,113
1140715,6153,嘉聯益,15137896,214395293,13.20,14.40,13.15,14.40,1.3000,5863
1140715,6155,鈞寶,123181,2774830,22.50,22.80,22.45,22.75,-0.1500,77
1140715,6164,華興,157362,1613093,10.40,10.40,10.20,10.25,-0.0500,183
1140715,6165,浪凡,731153,39198285,52.60,55.00,51.60,54.50,2.3000,484
1140715,6166,凌華,582518,37387987,63.60,64.80,63.60,64.50,0.9000,496
1140715,6168,宏齊,335762,5631534,16.90,16.95,16.50,16.90,0.0500,255
1140715,6176,瑞儀,1195652,168046065,140.00,142.00,140.00,140.00,0.0000,1054
1140715,6177,達麗,729580,34842422,47.90,48.00,47.60,47.65,-0.2500,690
1140715,6183,關貿,21099,1962016,94.00,94.00,92.70,93.60,0.0000,45
1140715,6184,大豐電,29963,1524131,50.70,51.00,50.70,50.90,0.1000,52
1140715,6189,豐藝,557607,43655070,77.80,78.60,77.80,78.60,0.8000,565
1140715,6191,精成科,21179161,1961152081,90.70,94.50,90.60,92.20,2.1000,13805
1140715,6192,巨路,57536,5579744,96.20,97.60,96.20,97.20,0.8000,90
1140715,6196,帆宣,2393518,480701195,201.50,203.00,198.00,200.50,1.0000,2970
1140715,6197,佳必琪,2627727,362403506,139.00,140.50,136.50,136.50,-2.5000,2318
1140715,6201,亞弘電,29129,1787131,61.20,61.80,61.10,61.80,0.6000,26
1140715,6202,盛群,252863,10264394,40.30,40.85,40.30,40.60,0.3000,272
1140715,6205,詮欣,105091,4338057,41.00,41.70,41.00,41.70,0.6500,86
1140715,6206,飛捷,5915092,774707863,131.00,134.00,128.00,132.50,1.5000,4931
1140715,6209,今國光,123377,3007349,24.25,24.50,24.25,24.35,0.1500,107
1140715,6213,聯茂,23930210,2196136489,87.10,93.80,86.90,93.80,7.1000,16777
1140715,6214,精誠,440021,48809405,111.50,112.00,110.00,110.50,-1.0000,574
1140715,6215,和椿,1148480,109482699,94.90,96.00,94.80,95.90,0.5000,1130
1140715,6216,居易,135617,4242381,31.00,31.75,31.00,31.65,0.1000,118
1140715,6224,聚鼎,60180,2687344,44.70,45.00,44.50,44.90,0.3000,81
1140715,6225,天瀚,8000,93500,12.00,12.00,11.30,11.30,-0.6000,6
1140715,6226,光鼎,74215,489784,6.69,6.69,6.50,6.62,0.1000,56
1140715,6230,尼得科超眾,84540,10970159,125.00,131.50,125.00,129.50,2.5000,114
1140715,6235,華孚,178853,8729583,48.40,49.15,48.40,49.00,0.6000,223
1140715,6239,力成,3198558,436138433,137.00,137.00,135.50,136.50,0.0000,2736
1140715,6243,迅杰,93796,3521003,37.25,37.85,37.00,37.55,0.1500,92
1140715,6257,矽格,3903758,305690223,77.40,79.00,77.40,78.20,1.3000,2737
1140715,6269,台郡,6746998,432014979,61.30,65.20,61.10,64.70,2.9000,5240
1140715,6271,同欣電,1263962,136224520,105.50,109.00,105.00,108.50,3.5000,1087
1140715,6277,宏正,265585,15635167,58.60,59.20,58.60,58.90,0.2000,123
1140715,6278,台表科,2902638,299684732,102.00,104.50,102.00,103.00,1.5000,1603
1140715,6281,全國電,34444,2463514,71.60,71.60,71.40,71.50,-0.2000,28
1140715,6282,康舒,858424,21677532,24.95,25.50,24.95,25.35,0.2000,640
1140715,6283,淳安,74114,1505108,20.00,20.45,20.00,20.45,0.4500,70
1140715,6285,啟碁,1242287,142563648,114.50,115.50,114.00,115.00,1.0000,949
1140715,6288,聯嘉,230487,4430293,19.10,19.40,19.10,19.25,0.1500,172
1140715,6405,悅城,190140,4678941,24.40,25.20,24.35,24.95,0.5500,131
1140715,6409,旭隼,251411,310685522,1245.00,1245.00,1225.00,1235.00,0.0000,498
1140715,6412,群電,229587,26021698,112.50,114.00,112.50,113.50,0.5000,307
1140715,6414,樺漢,719178,217028071,298.00,303.00,298.00,302.50,4.5000,735
1140715,6415,矽力*-KY,1047259,351870718,337.00,339.50,334.00,334.50,-3.5000,1501
1140715,6416,瑞祺電通,88365,7783442,87.30,88.90,87.30,88.30,0.7000,74
1140715,6423,億而得-創,13100,1222079,93.50,93.50,93.00,93.00,-1.0000,35
1140715,6426,統新,631227,48372245,74.00,77.60,74.00,77.20,3.6000,703
1140715,6431,光麗-KY,63003,963445,15.50,15.55,15.20,15.20,-0.3000,32
1140715,6438,迅得,707880,109646645,154.00,156.00,153.00,156.00,2.5000,902
1140715,6442,光聖,908144,404052852,444.00,448.00,440.50,445.00,7.5000,1228
1140715,6443,元晶,3412065,53250509,15.55,15.90,15.50,15.50,-0.1000,1580
1140715,6446,藥華藥,750132,394782937,526.00,529.00,523.00,527.00,3.0000,1268
1140715,6449,鈺邦,214173,22233207,102.50,105.50,102.50,105.00,2.5000,240
1140715,6451,訊芯-KY,1420551,207028903,141.50,148.00,141.50,146.00,5.5000,1786
1140715,6456,GIS-KY,1865175,81064698,41.80,44.10,41.15,44.10,4.0000,1074
1140715,6464,台數科,5059,412200,81.50,81.50,81.40,81.40,0.1000,21
1140715,6472,保瑞,682003,554749049,817.00,819.00,805.00,814.00,0.0000,1637
1140715,6477,安集,174748,5005005,28.50,28.90,28.40,28.45,-0.0500,183
1140715,6491,晶碩,127263,37539275,295.00,297.50,294.00,294.00,0.0000,253
1140715,6504,南六,12376,746720,61.20,61.20,60.00,60.10,-0.2000,17
1140715,6505,台塑化,6297313,230455642,36.35,37.20,36.20,36.35,-0.0500,3324
1140715,6515,穎崴,496640,549031115,1100.00,1115.00,1095.00,1110.00,15.0000,1054
1140715,6525,捷敏-KY,110742,7522079,67.50,68.20,67.50,67.90,0.4000,150
1140715,6526,達發,374149,206158251,551.00,560.00,545.00,550.00,-1.0000,946
1140715,6531,愛普*,2473947,792566215,324.50,324.50,317.00,320.50,-4.0000,10005
1140715,6533,晶心科,366675,98501281,266.50,271.50,264.50,270.00,5.0000,557
1140715,6534,正瀚-創,21000,1620000,76.70,77.70,76.60,77.70,0.6000,17
1140715,6541,泰福-KY,339998,17930475,52.80,53.40,52.20,52.80,0.3000,257
1140715,6550,北極星藥業-KY,331209,12567476,37.60,38.75,37.60,37.70,-0.3000,256
1140715,6552,易華電,21287,509764,23.80,24.35,23.80,23.90,0.1000,26
1140715,6558,興能高,5974667,296060200,48.60,50.30,48.60,49.55,0.9500,4245
1140715,6573,虹揚-KY,78000,702100,9.00,9.09,8.99,9.09,0.0100,44
1140715,6579,研揚,77938,9641593,123.00,124.50,123.00,123.00,0.0000,96
1140715,6581,鋼聯,54130,5629520,104.50,105.00,103.50,103.50,-0.5000,89
1140715,6582,申豐,68154,2266820,33.30,33.95,33.10,33.30,-0.1000,74
1140715,6585,鼎基,73440,7304554,98.80,100.00,98.80,100.00,1.2000,86
1140715,6591,動力-KY,970933,62933709,65.30,65.60,64.30,64.60,-0.2000,655
1140715,6592,和潤企業,267999,17776971,66.00,67.10,66.00,66.40,-0.2000,385
1140715,6592A,和潤企業甲特,4000,381200,95.30,95.30,95.30,95.30,0.0000,4
1140715,6592B,和潤企業乙特,9206,887176,96.40,96.40,96.30,96.30,0.0000,11
1140715,6598,ABC-KY,67761,1364379,20.10,20.50,19.95,20.05,0.1000,68
1140715,6605,帝寶,312706,55925461,178.00,180.00,177.00,179.50,1.5000,459
1140715,6606,建德工業,89245,2166342,24.85,24.85,24.15,24.20,-0.0500,54
1140715,6625,必應,1900037,182275386,98.40,99.10,94.20,95.80,-2.6000,2087
1140715,6641,基士德-KY,8595,187556,22.15,22.15,21.55,21.95,-0.2000,17
1140715,6645,金萬林-創,61942,1100679,17.65,18.20,17.50,17.65,0.4500,53
1140715,6655,科定,1000,122500,122.50,122.50,122.50,122.50,0.0000,1
1140715,6657,華安,151311,9142078,60.50,60.80,60.10,60.60,0.3000,125
1140715,6658,聯策,875083,61424916,69.80,71.40,69.50,69.90,0.3000,793
1140715,6666,羅麗芬-KY,6351,286457,45.00,45.50,44.90,45.00,-0.5000,11
1140715,6668,中揚光,408540,18324179,45.20,45.40,44.20,44.80,-0.4000,296
1140715,6669,緯穎,1418353,3556277130,2470.00,2525.00,2455.00,2520.00,55.0000,3179
1140715,6670,復盛應用,733181,200774121,279.50,279.50,271.50,272.00,-7.0000,1464
1140715,6671,三能-KY,30961,1282876,41.20,41.55,41.20,41.55,0.4000,38
1140715,6672,騰輝電子-KY,96961,6917549,71.00,71.60,70.90,71.40,0.2000,121
1140715,6674,鋐寶科技,798218,22141619,27.15,28.80,26.50,27.30,0.8500,612
1140715,6689,伊雲谷,156111,12844529,82.00,82.90,81.80,81.90,0.2000,207
1140715,6691,洋基工程,558107,262309186,467.00,472.00,466.50,471.50,4.5000,988
1140715,6695,芯鼎,1417023,63347704,44.95,45.15,44.20,44.70,-0.3000,1091
1140715,6698,旭暉應材,4203238,143247791,35.00,35.70,32.65,34.95,0.8000,3108
1140715,6706,惠特,2181484,143089821,65.20,67.50,64.50,64.50,-1.1000,1834
1140715,6715,嘉基,22610,2479195,111.00,111.00,108.50,109.50,-0.5000,36
1140715,6719,力智,331312,67427809,204.50,207.00,201.00,206.00,5.5000,342
1140715,6742,澤米,478872,26191936,53.80,55.20,53.80,54.60,0.9000,438
1140715,6743,安普新,131385,3958631,29.75,30.60,29.75,30.40,0.6000,92
1140715,6753,龍德造船,289382,27797147,95.70,96.50,95.60,96.00,0.6000,310
1140715,6754,匯僑設計,49732,2846850,57.70,57.70,57.00,57.30,-0.4000,57
1140715,6756,威鋒電子,36875,3376282,91.00,92.50,91.00,91.40,0.5000,59
1140715,6757,台灣虎航,1821696,156774274,85.50,86.80,85.20,86.30,0.6000,1867
1140715,6768,志強-KY,310745,31696971,102.00,103.00,101.50,102.00,0.5000,347
1140715,6770,力積電,9673864,157363415,16.10,16.40,16.10,16.30,0.1000,3917
1140715,6771,平和環保-創,37000,2096700,56.70,56.80,56.50,56.50,-0.1000,18
1140715,6776,展碁國際,430940,26033005,60.00,61.20,59.50,60.40,1.2000,339
1140715,6781,AES-KY,1764951,1929237780,1030.00,1125.00,1030.00,1125.00,100.0000,3825
1140715,6782,視陽,66738,11123126,165.50,168.50,165.50,166.00,0.5000,107
1140715,6789,采鈺,596892,134052831,220.50,226.50,220.50,226.00,5.0000,764
1140715,6790,永豐實,225284,9054781,40.50,40.50,40.10,40.15,-0.3500,236
1140715,6792,詠業,53501,2699990,49.05,51.50,49.05,50.20,1.1500,54
1140715,6794,向榮生技-創,5000,310500,62.10,62.10,62.10,62.10,0.0000,5
1140715,6796,晉弘,13020,1027777,79.00,80.00,78.50,78.90,0.1000,13
1140715,6799,來頡,134337,12460692,92.50,93.30,92.30,93.10,0.6000,143
1140715,6805,富世達,2786714,2283434095,811.00,833.00,808.00,820.00,12.0000,3402
1140715,6806,森崴能源,5288678,469778474,90.70,90.80,87.60,88.30,-1.7000,7604
1140715,6807,峰源-KY,260160,14033963,56.20,56.20,52.50,53.10,-3.1000,281
1140715,6830,汎銓,226283,28589625,123.50,128.00,123.50,126.00,2.5000,296
1140715,6834,天二科技,74096,2296305,30.80,31.20,30.75,31.15,0.3500,58
1140715,6835,圓裕,301812,12391663,39.95,41.80,39.95,41.10,1.2000,256
1140715,6838,台新藥,984421,32377182,32.50,33.95,32.25,32.35,0.0500,708
1140715,6854,錼創科技-KY創,422945,70619034,163.50,170.00,163.50,166.00,1.0000,848
1140715,6861,睿生光電,388404,20770934,52.50,54.40,52.50,54.10,2.3000,448
1140715,6862,三集瑞-KY,81773,10553097,129.50,130.50,128.00,129.50,0.5000,112
1140715,6863,永道-KY,92775,14259136,151.50,154.50,151.50,153.50,2.0000,139
1140715,6869,雲豹能源,750296,116218370,158.00,158.00,153.50,153.50,-2.5000,965
1140715,6873,泓德能源,721796,166907132,235.50,235.50,229.00,230.50,-3.0000,1409
1140715,6885,全福生技,428321,14271305,33.45,33.85,33.00,33.00,-0.4000,353
1140715,6887,寶綠特-KY,277021,21238728,77.50,78.00,75.50,78.00,-1.0000,205
1140715,6890,來億-KY,1493347,421557599,287.00,290.00,280.00,280.50,-4.0000,2207
1140715,6901,鑽石投資,221957,4504187,20.20,20.55,20.15,20.30,0.0000,167
1140715,6902,GOGOLOOK,170273,14330738,84.00,86.70,82.00,83.50,0.1000,186
1140715,6906,現觀科,21363,2737922,130.00,130.50,127.00,128.00,0.0000,151
1140715,6909,創控,352514,15221154,44.00,44.00,42.80,43.05,-0.8500,255
1140715,6914,阜爾運通,55331,7964022,144.50,144.50,143.50,143.50,-1.0000,109
1140715,6916,華凌,34623,700634,20.30,20.45,20.05,20.45,-0.0500,40
1140715,6918,愛派司,102423,10263959,100.00,101.00,99.90,99.90,-0.1000,155
1140715,6923,中台,119842,10802286,91.00,91.00,89.80,89.80,-0.4000,78
1140715,6924,榮惠-KY創,1000,73000,73.00,73.00,73.00,73.00,0.0000,1
1140715,6928,攸泰科技,359399,17187497,48.20,49.50,46.10,46.10,0.0000,451
1140715,6931,青松健康,10644,540242,50.90,50.90,50.60,50.70,-0.3000,16
1140715,6933,AMAX-KY,1826214,314685661,175.50,177.50,166.50,171.50,10.0000,1981
1140715,6936,永鴻生技,127645,4966657,39.10,39.10,38.85,38.85,0.0000,132
1140715,6937,天虹,233166,48847895,209.00,212.50,208.00,210.50,2.0000,281
1140715,6944,兆聯實業,589983,267986945,454.00,462.00,443.00,459.50,4.5000,1325
1140715,6949,沛爾生醫-創,95133,14926639,158.50,159.00,154.50,159.00,0.0000,45
1140715,6951,青新-創,60427,4558709,74.60,76.00,74.60,75.30,1.3000,53
1140715,6952,大武山,4090,195470,47.95,47.95,47.70,47.70,0.0500,5
1140715,6955,邦睿生技-創,2000,375000,187.50,187.50,187.50,187.50,-0.5000,2
1140715,6957,裕慶-KY,236426,39968139,160.50,174.00,160.50,167.50,7.5000,1035
1140715,6958,日盛台駿,45159,1022126,22.30,22.75,22.30,22.70,0.3000,42
1140715,6962,奕力-KY,2399683,127954798,53.50,53.90,52.90,53.00,-0.3000,1628
1140715,6965,中傑-KY,70370,6977053,99.40,99.90,98.10,99.90,1.0000,66
1140715,6969,成信實業*-創,119000,5027250,42.10,42.55,42.05,42.50,0.4500,51
1140715,6988,威力暘-創,12000,215850,18.50,18.50,17.80,18.00,0.0000,12
1140715,6994,富威電力,790489,80542111,104.50,106.00,99.00,99.00,-4.0000,835
1140715,7631,聚賢研發-創,53000,6176000,115.50,118.50,115.00,118.00,-0.5000,36
1140715,7705,三商餐飲,83252,4532780,55.00,55.00,54.30,54.30,-0.4000,127
1140715,7722,LINEPAY,1370409,977178574,720.00,727.00,702.00,711.00,7.0000,2380
1140715,7732,金興精密,8165,313341,38.00,39.55,38.00,39.55,0.0000,35
1140715,7736,虎山,22475,2199714,98.00,98.10,97.50,97.70,-0.4000,38
1140715,7740,熙特爾-創,112872,27070510,242.50,243.50,237.50,237.50,-2.0000,367
1140715,7749,意騰-KY,108218,59826288,555.00,555.00,551.00,555.00,6.0000,489
1140715,8011,台通,363190,7373925,20.00,20.50,20.00,20.35,0.3500,269
1140715,8016,矽創,182943,37529836,204.50,206.50,204.50,205.00,0.5000,227
1140715,8021,尖點,27017143,1422966744,53.50,54.50,51.10,52.60,0.0000,15488
1140715,8028,昇陽半導體,1860357,245168397,130.00,133.00,130.00,133.00,3.0000,1950
1140715,8033,雷虎,4240140,275222846,64.20,65.60,63.90,65.00,0.8000,2905
1140715,8039,台虹,14643724,722932096,48.50,50.50,48.00,49.60,1.5000,9700
1140715,8045,達運光電,76658,5035910,65.30,66.70,64.80,66.10,0.8000,92
1140715,8046,南電,24741522,3855138568,147.00,157.50,147.00,157.50,14.0000,15907
1140715,8070,長華*,1279539,50513631,39.20,39.80,39.15,39.80,0.6000,891
1140715,8072,陞泰,2062578,86395141,42.55,42.70,41.40,41.55,-0.7500,1705
1140715,8081,致新,378748,80616976,213.00,213.50,212.00,213.50,-0.5000,534
1140715,8101,華冠,33862,481570,14.85,15.60,13.90,15.15,0.3000,31
1140715,8103,瀚荃,101678,4352824,42.90,43.00,42.65,42.85,0.3000,103
1140715,8104,錸寶,1226332,49196843,40.00,40.45,39.70,40.30,0.2500,952
1140715,8105,凌巨,12494056,177419304,14.30,14.55,13.80,14.10,-0.2000,4719
1140715,8110,華東,681512,8701631,12.70,12.85,12.70,12.75,0.0000,368
1140715,8112,至上,1661737,69266146,41.80,41.95,41.45,41.90,0.1000,1401
1140715,8112A,至上甲特,7026,299204,42.55,42.65,42.55,42.65,0.0500,10
1140715,8114,振樺電,257868,67100625,257.50,262.50,257.50,259.50,1.0000,627
1140715,8131,福懋科,228745,6384545,27.65,28.05,27.65,28.00,0.3500,149
1140715,8150,南茂,933423,24142003,25.95,26.05,25.75,25.80,-0.2000,702
1140715,8162,微矽電子-創,20000,740550,37.00,37.35,36.90,36.90,-0.2000,14
1140715,8163,達方,267208,9347362,34.70,35.35,34.70,35.10,0.0500,234
1140715,8201,無敵,19000,204900,10.80,10.80,10.75,10.75,0.0000,10
1140715,8210,勤誠,1941176,1033342739,531.00,537.00,525.00,536.00,5.0000,2248
1140715,8213,志超,148648,4517947,30.25,30.50,30.25,30.40,0.0000,132
1140715,8215,明基材,124785,2819076,22.40,22.80,22.40,22.60,0.0500,121
1140715,8222,寶一,894304,41389496,46.05,46.65,45.80,46.20,0.2500,702
1140715,8249,菱光,824559,42639249,52.00,52.10,51.50,51.70,0.0000,660
1140715,8261,富鼎,176318,13669728,77.10,78.00,76.90,77.60,0.5000,252
1140715,8271,宇瞻,201639,10302212,51.10,51.50,50.80,51.50,0.2000,237
1140715,8341,日友,83121,5869803,70.50,71.00,70.40,70.60,-0.2000,164
1140715,8367,建新國際,13124,600041,45.90,45.90,45.70,45.70,0.2000,25
1140715,8374,羅昇,196516,17956656,91.50,92.20,91.00,91.10,0.0000,241
1140715,8404,百和興業-KY,573627,12016805,20.50,21.20,20.50,21.00,0.5000,377
1140715,8411,福貞-KY,105325,1372001,12.90,13.15,12.90,13.15,0.1500,63
1140715,8422,可寧衛,331402,62491580,187.00,189.00,187.00,188.50,0.5000,365
1140715,8429,金麗-KY,164288,1280030,7.81,7.84,7.77,7.80,-0.0300,146
1140715,8438,昶昕,64183,1976612,31.25,31.25,30.55,30.90,0.4500,54
1140715,8442,威宏-KY,174670,13085941,75.40,75.70,74.50,74.60,-0.6000,153
1140715,8443,阿瘦,41535,497579,12.00,12.05,11.95,12.05,-0.0500,65
1140715,8454,富邦媒,306682,79463496,254.50,261.50,254.50,260.00,5.0000,876
1140715,8462,柏文,261459,36481555,135.00,141.50,135.00,141.50,6.5000,373
1140715,8463,潤泰材,16042,366209,22.85,22.85,22.80,22.85,0.0000,12
1140715,8464,億豐,399081,162847857,408.00,410.00,405.50,409.00,4.0000,375
1140715,8466,美吉吉-KY,35603,976246,27.80,27.80,27.30,27.30,-0.4500,136
1140715,8467,波力-KY,77759,12538599,162.00,164.00,160.00,160.00,-2.0000,81
1140715,8473,山林水,240954,8077287,33.45,33.75,33.45,33.55,0.1000,238
1140715,8476,台境*,42400,844049,19.50,20.50,19.50,19.70,0.1000,37
1140715,8478,東哥遊艇,1012706,212803503,209.00,213.00,207.00,210.00,3.0000,1036
1140715,8481,政伸,7000,319500,45.70,45.70,45.50,45.50,0.2500,4
1140715,8482,商億-KY,60238,3149936,53.90,53.90,51.60,51.60,-1.2000,60
1140715,8487,愛爾達-創,19643,1527058,77.70,77.90,77.60,77.60,-0.1000,33
1140715,8488,吉源-KY,3549,40067,11.25,11.35,11.25,11.35,-0.0500,11
1140715,8499,鼎炫-KY,1114231,273688447,243.00,252.00,239.00,244.00,2.0000,1387
1140715,8926,台汽電,1046880,45312888,42.70,43.65,42.70,43.25,0.5500,705
1140715,8940,新天地,26400,539778,20.50,20.50,20.25,20.45,0.1000,35
1140715,8996,高力,1310245,347669255,263.00,268.00,262.50,265.00,3.0000,1582
1140715,9103,美德醫療-DR,171304,857510,5.02,5.04,4.99,4.99,-0.0200,73
1140715,910322,康師傅-DR,5877,122471,20.85,20.85,20.80,20.85,0.0000,15
1140715,9105,泰金寶-DR,9142038,53334607,5.79,5.90,5.77,5.83,0.0800,2188
1140715,910861,神州-DR,15,87,,,,,0.0000,2
1140715,9110,越南控-DR,3000,18000,6.00,6.00,6.00,6.00,-0.0600,2
1140715,911608,明輝-DR,3000,8760,2.92,2.92,2.92,2.92,0.0000,2
1140715,911622,泰聚亨-DR,2000,8080,4.00,4.08,4.00,4.08,0.0800,2
1140715,911868,同方友友-DR,204000,246220,1.22,1.22,1.20,1.20,-0.0200,43
1140715,912000,晨訊科-DR,733110,1835162,2.48,2.53,2.47,2.51,0.0200,134
1140715,9136,巨騰-DR,76999,478212,6.25,6.28,6.17,6.20,0.0000,46
1140715,9802,鈺齊-KY,829268,88230895,107.00,108.50,105.00,106.50,-0.5000,799
1140715,9902,台火,627190,10682365,17.00,17.15,16.95,17.05,0.0000,299
1140715,9904,寶成,11878626,335764805,28.10,28.45,28.10,28.20,0.1500,5159
1140715,9905,大華,81913,1750506,21.30,21.50,21.30,21.45,0.0500,66
1140715,9906,欣巴巴,301440,21031600,71.20,71.50,68.40,68.90,-2.5000,485
1140715,9907,統一實,6145899,117682874,19.15,19.35,19.00,19.05,-0.1500,1890
1140715,9908,大台北,109198,3385011,30.90,31.25,30.90,30.95,0.0000,85
1140715,9910,豐泰,924855,109510777,119.00,122.00,116.50,118.00,-1.5000,900
1140715,9911,櫻花,188085,16016963,85.20,85.40,85.00,85.20,-0.4000,414
1140715,9912,偉聯,19918,238464,12.05,12.05,11.85,12.00,0.1500,40
1140715,9914,美利達,1047459,103902305,100.00,100.50,98.10,98.50,-1.5000,1716
1140715,9917,中保科,339364,38047613,112.00,113.00,111.50,112.50,0.0000,475
1140715,9918,欣天然,10403,422027,40.60,40.60,40.40,40.40,0.0000,31
1140715,9919,康那香,365897,6410270,17.65,17.80,17.40,17.40,-0.1500,256
1140715,9921,巨大,453153,47610335,106.00,106.50,104.00,104.50,-1.5000,777
1140715,9924,福興,80429,3697298,45.90,46.40,45.85,45.95,-0.0500,109
1140715,9925,新保,135841,5663667,41.65,41.75,41.65,41.65,-0.0500,151
1140715,9926,新海,3000,155700,51.90,51.90,51.90,51.90,0.0000,2
1140715,9927,泰銘,163317,10910874,66.10,67.10,66.10,66.80,0.3000,174
1140715,9928,中視,30005,503133,16.65,16.90,16.65,16.70,0.1000,23
1140715,9929,秋雨,663,9275,,,,,0.0000,3
1140715,9930,中聯資源,537486,39851973,74.40,74.50,73.70,74.10,-0.3000,474
1140715,9931,欣高,2022,69558,34.40,34.40,34.40,34.40,-0.1000,5
1140715,9933,中鼎,2244333,59436087,26.60,26.85,26.30,26.35,-0.3000,1485
1140715,9934,成霖,329179,3223853,9.77,9.86,9.74,9.75,-0.0200,161
1140715,9935,慶豐富,326930,6747322,20.80,20.90,20.50,20.55,-0.3000,272
1140715,9937,全國,10322,675334,64.80,65.70,64.80,65.40,0.7000,34
1140715,9938,百和,670703,36664999,54.40,55.20,54.30,54.80,0.4000,685
1140715,9939,宏全,480796,73277750,151.50,153.50,151.50,153.00,1.0000,613
1140715,9940,信義,766056,20372189,26.05,26.70,26.05,26.70,0.3500,596
